,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
purposed	purposed	vvd	purposed	purpose	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
came	came	vvd	came	come	0
away	away	av	away	away	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
canoas	canoas	fw-la	canoas	canoas	0
:	:	:	:	:	0
one	one	pi	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
388	388	crd	388	388	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
595-cavallero	595-cavallero	j	595-cavallero	595-cavallero	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Arwacas	Arwacas	np1	Arwacas	Arwacas	0
after	after	a-acp	after	after	0
tolde	tolde	vvd	told	tell	0
us	us	pno12	us	we	0
,	,	,	,	,	0
another	another	j-jn	another	another	0
a	a	dt	a	a	0
souldier	souldier	n1	soldier	soldier	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
third	third	ord	third	three	0
a	a	dt	a	a	0
refiner	refiner	n1	refiner	refiner	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
,	,	,	,	,	0
nothing	nothing	pix	nothing	nothing	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
could	could	vmd	could	can	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
more	more	av-dc	more	more	0
welcome	welcome	j-jn	welcome	welcome	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
,	,	,	,	,	0
next	next	ord	next	next	0
unto	unto	p-acp	unto	unto	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
very	very	av	very	very	0
excellent	excellent	j	excellent	excellent	0
bread	bread	n1	bred	bread	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
canoas	canoas	fw-la	canoas	canoas	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
now	now	av	now	now	0
our	our	po12	our	our	0
men	men	n2	men	man	0
cried	cried	vvd	cried	cry	0
,	,	,	,	,	0
Let	Let	vvb	Let	let	0
us	us	pno12	us	we	0
goe	goe	vvi	go	go	0
on	on	a-acp	on	on	0
,	,	,	,	,	0
we	we	pns12	we	we	0
care	care	vvb	care	care	0
not	not	xx	not	not	0
how	how	c-crq	how	how	0
farre	farre	av-j	far	far	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
that	that	d	that	that	0
captaine	captaine	n1	captain	captain	0
Gifford	Gifford	np1	Gifford	Gifford	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
the	the	dt	the	the	0
two	two	crd	two	two	0
canoas	canoas	fw-la	canoas	canoas	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
galley	galley	n1	galley	galley	0
,	,	,	,	,	0
I	I	pns11	I	i	0
tooke	tooke	vvd	took	take	0
my	my	po11	my	my	0
barge	barge	n1	barge	barge	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
banks	banks	ng1	banks	bank	0
side	side	n1	side	side	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
dozen	dozen	crd	dozen	dozen	0
shot	shot	n1	shot	shot	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
canoas	canoas	fw-la	canoas	canoas	0
first	first	ord	first	first	0
ranne	ranne	vvd	ran	run	0
themselves	themselves	px32	themselves	themselves	0
ashore	ashore	av	ashore	ashore	0
,	,	,	,	,	0
and	and	cc	and	and	0
landed	landed	vvd	landed	land	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
sending	sending	vvg	sending	send	0
out	out	av	out	out	0
captaine	captaine	n1	captain	captain	0
Gifford	Gifford	np1	Gifford	Gifford	0
,	,	,	,	,	0
and	and	cc	and	and	0
captaine	captaine	n1	captain	captain	0
Thyn	Thyn	po21	Thine	thy	0
on	on	zz	on	on	0
one	one	crd	one	one	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
and	and	cc	and	and	0
captaine	captaine	n1	captain	captain	0
Calfield	Calfield	np1	Calfield	Calfield	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
those	those	d	those	those	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
fled	fled	vvn	fled	flee	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
:	:	:	:	:	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
creeping	creeping	vvg	creeping	creep	0
thorow	thorow	p-acp	thorough	through	0
the	the	dt	the	the	0
bushes	bushes	n2	bushes	bush	0
,	,	,	,	,	0
I	I	pns11	I	i	0
sawe	sawe	vvd	saw	see	0
an	an	dt	and	a	0
Indian	Indian	jp	Indian	indian	0
basket	basket	n1	basket	basket	0
hidden	hidden	vvn	hidden	hide	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
refiners	refiners	n2	refiners	refiner	0
basket	basket	n1	basket	basket	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
his	his	po31	his	his	0
quick-silver	quick-silver	n1	quicksilver	quicksilver	0
,	,	,	,	,	0
saltpeter	saltpeter	n1	saltpeter	saltpeter	0
,	,	,	,	,	0
and	and	cc	and	and	0
divers	divers	j	diverse	diverse	0
things	things	n2	things	thing	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
triall	triall	n1	trial	trial	0
of	of	pp-f	of	of	0
metals	metals	n2	metals	metal	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
aings	aings	vvz	aings	aing	0
ta^en	ta^en	av	ta^en	ta^en	0
the	the	dt	the	the	0
dust	dust	n1	dust	dust	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
ore	ore	n1	over	ore	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
refined	refined	vvn	refined	refine	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
canoas	canoas	fw-la	canoas	canoas	0
which	which	r-crq	which	which	0
escaped	escaped	vvd	escaped	escape	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
good	good	j	good	good	0
quantity	quantity	n1	quantity	quantity	0
of	of	pp-f	of	of	0
ore	ore	n1	over	ore	0
and	and	cc	and	and	0
gold	gold	n1	gold	gold	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
then	then	av	then	then	0
landed	landed	vvd	landed	land	0
more	more	dc	more	more	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
offered	offered	vvd	offered	offer	0
five	five	crd	five	five	0
hundred	hundred	crd	hundred	hundred	0
pound	pound	n1	pound	pound	0
to	to	p-acp	to	to	0
what	what	r-crq	what	what	0
souldier	souldier	n1	soldier	soldier	0
soever	soever	av	soever	soever	0
could	could	vmd	could	can	0
take	take	vvi	take	take	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
three	three	crd	three	three	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
were	were	vbdr	were	be	0
landed	landed	vvn	landed	land	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
our	our	po12	our	our	0
labours	labours	n2	labours	labour	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
vaine	vaine	j	vain	vain	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
behalfe	behalfe	n1	behalf	behalf	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
put	put	vvd	put	put	0
themselves	themselves	px32	themselves	themselves	0
into	into	p-acp	into	into	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
small	small	j	small	small	0
canoas	canoas	fw-la	canoas	canoas	0
:	:	:	:	:	0
and	and	cc	and	and	0
so	so	av	so	so	0
while	while	cs	while	while	0
the	the	dt	the	the	0
greater	greater	jc	greater	great	0
canoas	canoas	fw-la	canoas	canoas	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
taking	taking	vvg	taking	take	0
they	they	pns32	they	they	0
escaped	escaped	vvd	escaped	escape	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
seeking	seeking	vvg	seeking	seek	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
,	,	,	,	,	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
Arwacas	Arwacas	np1	Arwacas	Arwacas	0
hidden	hidden	vvn	hidden	hide	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
pilots	pilots	n2	pilots	pilot	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
,	,	,	,	,	0
and	and	cc	and	and	0
rowed	rowed	vvd	rowed	row	0
their	their	po32	their	their	0
canoas	canoas	fw-la	canoas	canoas	0
;	;	;	;	;	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
kept	kept	vvd	kept	keep	0
the	the	dt	the	the	0
chiefest	chiefest	js-jn	chiefest	chief	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
pilot	pilot	n1	pilot	pilot	0
,	,	,	,	,	0
and	and	cc	and	and	0
caried	caried	vvd	carried	carry	0
him	him	pno31	him	he	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
understood	understood	vvd	understood	understand	0
where	where	c-crq	where	where	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
countreyes	countreyes	n2	countries	country	0
the	the	dt	the	the	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
had	had	vhd	had	have	0
laboured	laboured	vvn	laboured	labour	0
for	for	p-acp	for	for	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
though	though	cs	though	though	0
I	I	pns11	I	i	0
made	made	vvd	made	make	0
not	not	xx	not	not	0
the	the	dt	the	the	0
same	same	d	same	same	0
knowen	knowen	vvn	known	know	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
springs	springs	n2	springs	spring	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
breake	breake	vvi	break	break	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rivers	rivers	n2	rivers	river	0
to	to	pc-acp	to	to	0
raise	raise	vvi	raise	raise	0
themselves	themselves	px32	themselves	themselves	0
so	so	av	so	so	0
suddenly	suddenly	av-j	suddenly	sudden	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
wee	wee	pns12	we	we	0
could	could	vmd	could	can	0
abide	abide	vvi	abide	abide	0
the	the	dt	the	the	0
digging	digging	vvg	digging	dig	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
mine	mine	png11	mine	i	0
,	,	,	,	,	0
especially	especially	av-j	especially	especial	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
the	the	dt	the	the	0
richest	richest	js	richest	rich	0
are	are	vbr	are	be	0
defended	defended	vvn	defended	defend	0
with	with	p-acp	with	with	0
rocks	rocks	n2	rocks	rock	0
of	of	pp-f	of	of	0
hard	hard	j	hard	hard	0
stones	stones	n2	stones	stone	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
r'lchest	r'lchest	vvn	r'lchest	r'lch	0
call	call	vvi	call	call	0
the	the	dt	the	the	0
White	White	j-jn	White	white	0
spar	spar	n1	spar	spar	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
required	required	vvd	required	require	0
both	both	d	both	both	0
time	time	n1	time	time	0
,	,	,	,	,	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
instruments	instruments	n2	instruments	instrument	0
fit	fit	j	fit	fit	0
for	for	p-acp	for	for	0
such	such	d	such	such	0
a	a	dt	a	a	0
worke	worke	n1	work	work	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
best	best	js	best	best	0
not	not	xx	not	not	0
eW	eW	n1	eW	ew	0
to	to	pc-acp	to	to	0
hover	hover	vvi	hover	hover	0
thereabouts	thereabouts	av	thereabouts	thereabouts	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
if	if	cs	if	if	0
the	the	dt	the	the	0
same	same	d	same	same	0
had	had	vhd	had	have	0
beene	beene	vbn	been	be	0
perceived	perceived	vvn	perceived	perceive	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
company	company	n1	company	company	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
beene	beene	vbn	been	be	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
389	389	crd	389	389	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
595	595	crd	595	595	0
'	'	'	'	'	0
..	..	..	..	..	0
,	,	,	,	,	0
,	,	,	,	,	0
time	time	n1	time	time	0
many	many	d	many	many	0
barks	barks	n2	barks	bark	0
and	and	cc	and	and	0
shippes	shippes	n2	ships	ship	0
set	set	vvn	set	set	0
out	out	av	out	out	0
,	,	,	,	,	0
and	and	cc	and	and	0
perchance	perchance	av	perchance	perchance	0
other	other	j-jn	other	other	0
nations	nations	n2	nations	nation	0
would	would	vmd	would	will	0
also	also	av	also	also	0
have	have	vhi	have	have	0
gotten	gotten	vvn	got	get	0
of	of	pp-f	of	of	0
ours	ours	png12	ours	we	0
for	for	p-acp	for	for	0
pilots	pilots	n2	pilots	pilot	0
;	;	;	;	;	0
so	so	av	so	so	0
as	as	c-acp	as	as	0
both	both	d	both	both	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
beene	beene	vbn	been	be	0
prevented	prevented	vvn	prevented	prevent	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
our	our	po12	our	our	0
care	care	n1	care	care	0
taken	taken	vvn	taken	take	0
for	for	p-acp	for	for	0
good	good	j	good	good	0
usage	usage	n1	usage	usage	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
bene	bene	vbn	be	be	0
utterly	utterly	av-j	utterly	utter	0
lost	lost	vvn	lost	lose	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
those	those	d	those	those	0
that	that	cst	that	that	0
onely	onely	j	only	only	0
respect	respect	n1	respect	respect	0
present	present	j	present	present	0
profit	profit	n1	profit	profit	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
violence	violence	n1	violence	violence	0
or	or	cc	or	or	0
insolence	insolence	n1	insolence	insolence	0
offered	offered	vvn	offered	offer	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
nations	nations	n2	nations	nation	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
borderers	borderers	n2	borderers	borderer	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
changed	changed	vvn	changed	change	0
their	their	po32	their	their	0
desire	desire	n1	desire	desire	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
love	love	n1	love	love	0
and	and	cc	and	and	0
defence	defence	n1	defence	defence	0
into	into	p-acp	into	into	0
hatred	hatred	n1	hatred	hatred	0
and	and	cc	and	and	0
violence	violence	n1	violence	violence	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
longer	longer	av-jc	longer	long	0
stay	stay	vvi	stay	stay	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
brought	brought	vvn	brought	bring	0
a	a	dt	a	a	0
more	more	av-dc	more	more	0
quantity	quantity	n1	quantity	quantity	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
heare	heare	vvb	hear	hear	0
hath	hath	vhz	hath	have	0
beene	beene	vbn	been	be	0
often	often	av	often	often	0
objected	objected	vvn	objected	object	0
)	)	)	)	)	0
whosoever	whosoever	r-crq	whosoever	whosoever	0
had	had	vhd	had	have	0
seene	seene	vvn	seen	see	0
or	or	cc	or	or	0
proved	proved	vvn	proved	prove	0
the	the	dt	the	the	0
fury	fury	n1	fury	fury	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
river	river	n1	river	river	0
after	after	c-acp	after	after	0
it	it	pn31	it	it	0
beganne	beganne	vvd	began	begin	0
to	to	pc-acp	to	to	0
arise	arise	vvi	arise	arise	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
a	a	dt	a	a	0
moneth	moneth	n1	month	month	0
and	and	cc	and	and	0
odde	odde	j	odd	odd	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
hearing	hearing	vvg	hearing	hear	0
ought	ought	pi	ought	aught	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
shippes	shippes	n2	ships	ship	0
,	,	,	,	,	0
leaving	leaving	vvg	leaving	leave	0
them	them	pno32	them	they	0
meanly	meanly	av-j	meanly	mean	0
manned	manned	vvn	manned	man	0
400	400	crd	400	400	0
miles	miles	n2	miles	mile	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
would	would	vmd	would	will	0
perchance	perchance	av	perchance	perchance	0
have	have	vhi	have	have	0
turned	turned	vvn	turned	turn	0
somewhat	somewhat	av	somewhat	somewhat	0
sooner	sooner	av-c	sooner	soon	0
then	then	cs	then	than	0
we	we	pns12	we	we	0
did	did	vdd	did	do	0
,	,	,	,	,	0
if	if	cs	if	if	0
all	all	d	all	all	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
or	or	cc	or	or	0
rich	rich	j	rich	rich	0
stones	stones	n2	stones	stone	0
.	.	.	.	.	1
And	And	cc	And	and	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
the	the	dt	the	the	0
trueth	trueth	n1	truth	truth	0
,	,	,	,	,	0
all	all	d	all	all	0
the	the	dt	the	the	0
branches	branches	n2	branches	branch	0
and	and	cc	and	and	0
small	small	j	small	small	0
rivers	rivers	n2	rivers	river	0
which	which	r-crq	which	which	0
fell	fell	vvd	fell	fall	0
into	into	p-acp	into	into	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
were	were	vbdr	were	be	0
raised	raised	vvn	raised	raise	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
speed	speed	n1	speed	speed	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
waded	waded	vvd	waded	wade	0
them	them	pno32	them	they	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
shooes	shooes	n2	shoes	shoe	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
outward	outward	j	outward	outward	0
,	,	,	,	,	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
covered	covered	vvn	covered	cover	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
shoulders	shoulders	n2	shoulders	shoulder	0
homeward	homeward	av	homeward	homeward	0
the	the	dt	the	the	0
very	very	av	very	very	0
same	same	d	same	same	0
day	day	n1	day	day	0
:	:	:	:	:	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
stay	stay	vvi	stay	stay	0
to	to	pc-acp	to	to	0
digge	digge	vvi	dig	dig	0
out	out	av	out	out	0
gold	gold	n1	gold	gold	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
nailes	nailes	n2	nails	nail	0
,	,	,	,	,	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
Opus	Opus	fw-la	Opus	opus	0
laboris	laboris	fw-la	laboris	laboris	0
but	but	p-acp	but	but	0
not	not	xx	not	not	0
Ingenii	Ingenii	np1	Ingenii	Ingenii	0
:	:	:	:	:	0
such	such	d	such	such	0
a	a	dt	a	a	0
quantitie	quantitie	n1	quantity	quantity	0
as	as	c-acp	as	as	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
served	served	vvn	served	serve	0
our	our	po12	our	our	0
turnes	turnes	n2	turns	turn	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
have	have	vhi	have	have	0
had	had	vhn	had	have	0
,	,	,	,	,	0
but	but	p-acp	but	but	0
a	a	dt	a	a	0
discovery	discovery	n1	discovery	discovery	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Mines	Mines	n2	Mines	mine	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
infinite	infinite	j	infinite	infinite	0
disadvantage	disadvantage	n1	disadvantage	disadvantage	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
made	made	vvn	made	make	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
could	could	vmd	could	can	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
the	the	dt	the	the	0
best	best	js	best	best	0
profite	profite	n1	profit	profit	0
of	of	pp-f	of	of	0
farther	farther	jc	farther	far	0
search	search	n1	search	search	0
or	or	cc	or	or	0
stay	stay	vvi	stay	stay	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
those	those	d	those	those	0
Mines	Mines	n2	Mines	mine	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
easily	easily	av-j	easily	easy	0
broken	broken	vvn	broken	break	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
opened	opened	vvd	opened	open	0
in	in	p-acp	in	in	0
hast	hast	n1	haste	haste	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
have	have	vhi	have	have	0
returned	returned	vvn	returned	return	0
a	a	dt	a	a	0
good	good	j	good	good	0
quantitie	quantitie	n1	quantity	quantity	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
ready	ready	j	ready	ready	0
cast	cast	vvn	cast	cast	0
,	,	,	,	,	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
shot	shot	vvn	shot	shoot	0
at	at	p-acp	at	at	0
another	another	j-jn	another	another	0
marke	marke	n1	mark	mark	0
,	,	,	,	,	0
then	then	av	then	then	0
present	present	j	present	present	0
profit	profit	n1	profit	profit	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
Arwacan	Arwacan	jp	Arwacan	arwacan	0
Pilot	Pilot	n1	Pilot	pilot	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
feared	feared	vvd	feared	fear	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
eaten	eaten	vvn	eaten	eat	0
them	them	pno32	them	they	0
,	,	,	,	,	0
or	or	cc	or	or	0
otherwise	otherwise	av	otherwise	otherwise	0
have	have	vhb	have	have	0
put	put	vvn	put	put	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
some	some	d	some	some	0
The	The	dt	The	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
cruel	cruel	j	cruel	cruel	0
death	death	n1	death	death	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
that	that	cst	that	that	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
dtvehsh	dtvehsh	j	dtvehsh	dtvehsh	0
hes	hes	zz	hes	hes	0
.	.	.	.	.	0
peOp	peOp	fw-gr	peOp	peop	0
[	[	[	[	[	0
e	e	sy	e	e	0
jn	jn	zz	jn	jn	0
the	the	dt	the	the	0
passage	passage	n1	passage	passage	0
towards	towards	p-acp	towards	towards	0
Guiana	Guiana	np1	Guiana	Guiana	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
Guiana	Guiana	np1	Guiana	Guiana	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
might	might	vmd	might	may	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
speach	speach	n1	speech	speech	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
,	,	,	,	,	0
perswaded	perswaded	vvd	persuaded	persuade	0
all	all	d	all	all	0
the	the	dt	the	the	0
nations	nations	n2	nations	nation	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
men-eaters	men-eaters	n2	men-eaters	men-eater	0
,	,	,	,	,	0
and	and	cc	and	and	0
Canibals	Canibals	n2	Canibals	cannibal	0
)	)	)	)	)	0
but	but	cc-acp	but	but	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
poore	poore	j	poor	poor	0
men	men	n2	men	man	0
and	and	cc	and	and	0
women	women	n2	women	woman	0
had	had	vhd	had	have	0
seen	seen	vvn	seen	see	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
gave	gave	vvd	gave	give	0
them	them	pno32	them	they	0
meate	meate	n1	meat	meat	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
every	every	d	every	every	0
one	one	crd	one	one	0
something	something	pi	something	something	0
or	or	cc	or	or	0
