steele	steele	n1	steel	steel	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
Tartars	Tartars	npg2	Tartars	Tartar	0
weapons	weapons	n2	weapons	weapon	0
&	&	cc	&	and	0
arrowes	arrowes	n2	arrows	arrow	0
,	,	,	,	,	0
&	&	cc	&	and	0
they	they	pns32	they	they	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
unarmed	unarmed	vvn	unarmed	unarm	0
,	,	,	,	,	0
must	must	vmb	must	must	0
(	(	(	(	(	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
ye	ye	pn22	you	you	0
Tartars	Tartars	np2	Tartars	Tartar	0
custome	custome	n1	custom	custom	0
)	)	)	)	)	0
march	march	vvb	march	march	0
behinde	behinde	a-acp	behind	behind	0
their	their	po32	their	their	0
fellowes	fellowes	n2	fellows	fellow	0
,	,	,	,	,	0
and	and	cc	and	and	0
discharge	discharge	vvi	discharge	discharge	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
enemie	enemie	n1	enemy	enemy	0
with	with	p-acp	with	with	0
long	long	j	long	long	0
bowes	bowes	n2	bows	bow	0
and	and	cc	and	and	0
cros-bowes	cros-bowes	n2	crossbows	crossbow	0
.	.	.	.	.	1
And	And	cc	And	and	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
above	above	p-acp	above	above	0
said	said	vvn	said	say	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
)	)	)	)	)	0
they	they	pns32	they	they	0
must	must	vmb	must	must	0
orderly	orderly	av-j	orderly	orderly	0
dispose	dispose	vvi	dispose	dispose	0
their	their	po32	their	their	0
bandes	bandes	n2	bands	band	0
and	and	cc	and	and	0
troupes	troupes	n2	troops	troop	0
,	,	,	,	,	0
and	and	cc	and	and	0
ordeine	ordeine	vvi	ordain	ordain	0
lawes	lawes	n2	laws	law	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
souldiers	souldiers	n2	soldiers	soldier	0
.	.	.	.	.	1
Whosoever	Whosoever	r-crq	Whosoever	whosoever	0
runneth	runneth	vvz	runneth	run	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
pray	pray	n1	prey	prey	0
or	or	cc	or	or	0
spoyle	spoyle	n1	spoil	spoil	0
,	,	,	,	,	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
victorie	victorie	n1	victory	victory	0
be	be	vbb	be	be	0
atchieved	atchieved	vvd	achieved	achieve	0
,	,	,	,	,	0
must	must	vmb	must	must	0
undergoe	undergoe	vvi	undergo	undergo	0
a	a	dt	a	a	0
most	most	av-ds	most	most	0
severe	severe	j	severe	severe	0
punishment	punishment	n1	punishment	punishment	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
such	such	d	such	such	0
a	a	dt	a	a	0
fellow	fellow	n1	fellow	fellow	0
is	is	vbz	is	be	0
put	put	vvn	put	put	0
to	to	p-acp	to	to	0
death	death	n1	death	death	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
without	without	p-acp	without	without	0
all	all	d	all	all	0
pitie	pitie	n1	pity	pity	0
or	or	cc	or	or	0
mercie	mercie	n1	mercy	mercy	0
.	.	.	.	.	1
The	The	dt	The	the	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
battel	battel	n1	battle	battle	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
chosen	chosen	vvn	chosen	choose	0
,	,	,	,	,	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
possible	possible	j	possible	possible	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
plaine	plaine	j	plain	plain	0
fielde	fielde	n1	field	field	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
see	see	vvi	see	see	0
round	round	av-j	round	round	0
about	about	a-acp	about	about	0
,	,	,	,	,	0
neither	neither	dx	neither	neither	0
must	must	vmb	must	must	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
57	57	crd	57	57	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
all	all	d	all	all	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
company	company	n1	company	company	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
manie	manie	d	many	many	0
and	and	cc	and	and	0
severall	severall	j	several	several	0
bandes	bandes	n2	bands	band	0
,	,	,	,	,	0
not	not	xx	not	not	0
very	very	av	very	very	0
farre	farre	av-j	far	far	0
distant	distant	j	distant	distant	0
one	one	pi	one	one	0
from	from	p-acp	from	from	0
another	another	n-jn	another	another	0
.	.	.	.	.	1
They	They	pns32	They	they	0
which	which	r-crq	which	which	0
give	give	vvb	give	give	0
the	the	dt	the	the	0
first	first	ord	first	first	0
encounter	encounter	n1	encounter	encounter	0
must	must	vmb	must	must	0
sende	sende	vvi	send	send	0
one	one	crd	one	one	0
band	band	n1	band	band	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
and	and	cc	and	and	0
must	must	vmb	must	must	0
have	have	vhi	have	have	0
another	another	j-jn	another	another	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
readynesse	readynesse	n1	readiness	readiness	0
to	to	pc-acp	to	to	0
relieve	relieve	vvi	relieve	relieve	0
and	and	cc	and	and	0
second	second	vvi	second	second	0
the	the	dt	the	the	0
former	former	j	former	former	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
convenient	convenient	j	convenient	convenient	0
.	.	.	.	.	1
They	They	pns32	They	they	0
must	must	vmb	must	must	0
have	have	vhi	have	have	0
spies	spies	n2	spies	spy	0
also	also	av	also	also	0
on	on	p-acp	on	on	0
every	every	d	every	every	0
side	side	n1	side	side	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
them	them	pno32	them	they	0
notice	notice	n1	notice	notice	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
enemies	enemies	n2	enemies	enemy	0
bandes	bandes	n2	bands	band	0
approch	approch	vvi	approach	approach	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
therefore	therefore	av	therefore	therefore	0
ought	ought	vmd	ought	ought	0
they	they	pns32	they	they	0
alwayes	alwayes	av	always	always	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
forth	forth	av	forth	forth	0
band	band	n1	band	band	0
against	against	p-acp	against	against	0
band	band	n1	band	band	0
&	&	cc	&	and	0
troupe	troupe	n1	troop	troop	0
against	against	p-acp	against	against	0
troupe	troupe	n1	troop	troop	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
Tartar	Tartar	n1	Tartar	tartar	0
ever	ever	av	ever	ever	0
practiseth	practiseth	vvz	practiseth	practise	0
to	to	pc-acp	to	to	0
gette	gette	vvi	get	get	0
his	his	po31	his	his	0
enemie	enemie	n1	enemy	enemy	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
and	and	cc	and	and	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
environ	environ	vvi	environ	environ	0
him	him	pno31	him	he	0
.	.	.	.	.	1
Let	Let	vvb	Let	let	0
our	our	po12	our	our	0
bands	bands	n2	bans	band	0
take	take	vvi	take	take	0
this	this	d	this	this	0
caveat	caveat	n1	caveat	caveat	0
also	also	av	also	also	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
enemie	enemie	n1	enemy	enemy	0
retire	retire	vvb	retire	retire	0
,	,	,	,	,	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
any	any	d	any	any	0
long	long	j	long	long	0
pursuit	pursuit	n1	pursuit	pursuit	0
after	after	p-acp	after	after	0
him	him	pno31	him	he	0
,	,	,	,	,	0
lest	lest	cs	lest	lest	0
peradventure	peradventure	av	peradventure	peradventure	0
(	(	(	(	(	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
custome	custome	n1	custom	custom	0
)	)	)	)	)	0
he	he	pns31	he	he	0
might	might	vmd	might	may	0
draw	draw	vvi	draw	draw	0
them	them	pno32	them	they	0
into	into	p-acp	into	into	0
some	some	d	some	some	0
secret	secret	j-jn	secret	secret	0
ambush	ambush	n1	ambush	ambush	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
Tartar	Tartar	n1	Tartar	tartar	0
fights	fights	vvz	fights	fight	0
more	more	av-dc	more	more	0
by	by	p-acp	by	by	0
policie	policie	n1	policy	policy	0
then	then	av	then	then	0
by	by	p-acp	by	by	0
maine	maine	j	main	main	0
force	force	n1	force	force	0
.	.	.	.	.	1
And	And	cc	And	and	0
againe	againe	av	again	again	0
,	,	,	,	,	0
lest	lest	cs	lest	lest	0
our	our	po12	our	our	0
horses	horses	n2	horses	horse	0
bee	bee	vbb	be	be	0
tired	tired	vvn	tired	tire	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
so	so	av	so	so	0
well	well	av	well	well	0
stored	stored	vvn	stored	store	0
with	with	p-acp	with	with	0
horses	horses	n2	horses	horse	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
.	.	.	.	.	1
Those	Those	d	Those	those	0
horses	horses	n2	horses	horse	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
use	use	vvb	use	use	0
one	one	crd	one	one	0
day	day	n1	day	day	0
,	,	,	,	,	0
they	they	pns32	they	they	0
ride	ride	vvb	ride	ride	0
not	not	xx	not	not	0
upon	upon	p-acp	upon	upon	0
three	three	crd	three	three	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
after	after	a-acp	after	after	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
draw	draw	vvb	draw	draw	0
homeward	homeward	av	homeward	homeward	0
,	,	,	,	,	0
our	our	po12	our	our	0
men	men	n2	men	man	0
must	must	vmb	must	must	0
not	not	xx	not	not	0
therefore	therefore	av	therefore	therefore	0
depart	depart	vvi	depart	depart	0
and	and	cc	and	and	0
casseir	casseir	fw-fr	casseir	casseir	0
their	their	pc-acp	their	there	0
bandes	bandes	n2	bands	band	0
,	,	,	,	,	0
or	or	cc	or	or	0
separate	separate	vvi	separate	separate	0
themselves	themselves	px32	themselves	themselves	0
asunder	asunder	av	asunder	asunder	0
:	:	:	:	:	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
doe	doe	vdb	do	do	0
this	this	d	this	this	0
upon	upon	p-acp	upon	upon	0
policie	policie	n1	policy	policy	0
,	,	,	,	,	0
namely	namely	av	namely	namely	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
our	our	po12	our	our	0
armie	armie	n1	army	army	0
divided	divided	vvn	divided	divide	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
more	more	av-dc	more	more	0
securely	securely	av-j	securely	secure	0
invade	invade	vvi	invade	invade	0
and	and	cc	and	and	0
waste	waste	vvi	waste	waste	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
very	very	j	very	very	0
deede	deede	n1	deed	deed	0
,	,	,	,	,	0
our	our	po12	our	our	0
captaines	captaines	n2	captains	captain	0
ought	ought	vmd	ought	ought	0
both	both	d	both	both	0
day	day	n1	day	day	0
and	and	cc	and	and	0
night	night	n1	night	night	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
their	their	po32	their	their	0
armie	armie	n1	army	army	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
readines	readines	n1	readiness	readiness	0
:	:	:	:	:	0
and	and	cc	and	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
lie	lie	vvi	lie	lie	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
armour	armour	n1	armour	armour	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
assayes	assayes	n2	assays	assay	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
provided	provided	vvn	provided	provide	0
for	for	p-acp	for	for	0
battell	battell	n1	battle	battle	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
like	like	av-j	like	like	0
divels	divels	n2	devils	devil	0
are	are	vbr	are	be	0
alwaies	alwaies	av	always	always	0
watching	watching	vvg	watching	watch	0
and	and	cc	and	and	0
devising	devising	vvg	devising	devise	0
howe	howe	c-crq	how	how	0
to	to	pc-acp	to	to	0
practise	practise	vvi	practise	practise	0
mischiefe	mischiefe	n1	mischief	mischief	0
.	.	.	.	.	1
Furthermore	Furthermore	np1	Furthermore	Furthermore	0
,	,	,	,	,	0
if	if	cs	if	if	0
in	in	p-acp	in	in	0
battell	battell	n1	battle	battle	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
be	be	vbb	be	be	0
cast	cast	vvn	cast	cast	0
ofF	ofF	a-acp	ofF	off	0
their	their	po32	their	their	0
horse	horse	n1	horse	horse	0
backes	backes	n2	backs	back	0
,	,	,	,	,	0
they	they	pns32	they	they	0
must	must	vmb	must	must	0
presently	presently	av-j	presently	present	0
bee	bee	vbi	be	be	0
layd	layd	vvn	laid	lay	0
holde	holde	n1	hold	hold	0
on	on	p-acp	on	on	0
and	and	cc	and	and	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
being	being	vbg	being	be	0
on	on	p-acp	on	on	0
foote	foote	n1	foot	foot	0
they	they	pns32	they	they	0
shoote	shoote	vvb	shoot	shoot	0
strongly	strongly	av-j	strongly	strong	0
,	,	,	,	,	0
wounding	wounding	vvg	wounding	wound	0
and	and	cc	and	and	0
killing	killing	vvg	killing	kill	0
both	both	d	both	both	0
horses	horses	n2	horses	horse	0
and	and	cc	and	and	0
men	men	n2	men	man	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
Johannes	Johannes	np1	Johannes	Johannes	0
de	de	fw-la	de	de	0
Of	Of	pp-f	Of	of	0
the	the	dt	the	the	0
journey	journey	n1	journey	journey	0
of	of	pp-f	of	of	0
frier	frier	n1	friar	friar	0
*	*	*	*	*	0
John	John	np1	John	John	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
first	first	ord	first	first	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
plano	plano	fw-it	plano	plano	0
Carpini	Carpini	np1	Carpini	Carpini	0
guard	guard	n1	guard	guard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
<	<	<	<	<	0
Chap	Chap	n1	Chap	chap	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
WE	WE	pns12	WE	we	0
therefore	therefore	av	therefore	therefore	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
commaundement	commaundement	n1	commandment	commandment	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
apostolique	apostolique	j	apostolic	apostolic	0
setting	setting	vvg	setting	set	0
foorth	foorth	av	forth	forth	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
nations	nations	n2	nations	nation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
East	East	n1	East	east	0
,	,	,	,	,	0
chose	chose	vvd	chosen	choose	0
first	first	ord	first	first	0
to	to	pc-acp	to	to	0
travel	travel	vvi	travel	travel	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
158	158	crd	158	158	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
we	we	pns12	we	we	0
feared	feared	vvd	feared	fear	0
that	that	d	that	that	0
there	there	a-acp	there	there	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
great	great	j	great	great	0
danger	danger	n1	danger	danger	0
imminent	imminent	j	imminent	imminent	0
The	The	dt	The	the	0
journey	journey	n1	journey	journey	0
of	of	pp-f	of	of	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
next	next	ord	next	next	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
frfr	frfr	j	frfr	frfr	0
invasions	invasions	n2	invasions	invasion	0
.	.	.	.	.	1
Proceeding	Proceeding	vvg	Proceeding	proceed	0
on	on	a-acp	on	on	0
therefore	therefore	av	therefore	therefore	0
,	,	,	,	,	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Legate°	Legate°	np1	Legate°	Legate°	0
™	™	sy	™	™	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Bohemia	Bohemia	np1	Bohemia	Bohemia	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
being	being	vbg	being	be	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
familiar	familiar	j-jn	familiar	familiar	0
acquaintance	acquaintance	n1	acquaintance	acquaintance	0
,	,	,	,	,	0
advised	advised	vvn	advised	advise	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
our	our	po12	our	our	0
journey	journey	n1	journey	journey	0
through	through	p-acp	through	through	0
Polonia	Polonia	np1	Polonia	Polonia	0
and	and	cc	and	and	0
Russia	Russia	np1	Russia	Russia	0
.	.	.	.	.	1
For	For	c-acp	For	for	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
kinsfolkes	kinsfolkes	n2	kinsfolks	kinsfolk	0
in	in	p-acp	in	in	0
Polonia	Polonia	np1	Polonia	Polonia	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
whose	whose	rg-crq	whose	who	0
assistance	assistance	n1	assistance	assistance	0
,	,	,	,	,	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
enter	enter	vvi	enter	enter	0
into	into	p-acp	into	into	0
Russia	Russia	np1	Russia	Russia	0
.	.	.	.	.	1
Having	Having	vhg	Having	have	0
given	given	vvn	given	give	0
us	us	pno12	us	we	0
his	his	po31	his	his	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
caused	caused	vvd	caused	cause	0
our	our	po12	our	our	0
charges	charges	n2	charges	charge	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
defrayed	defrayed	vvn	defrayed	defray	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
his	his	po31	his	his	0
chiefe	chiefe	j-jn	chief	chief	0
houses	houses	n2	houses	house	0
and	and	cc	and	and	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
we	we	pns12	we	we	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
nephew	nephew	n1	nephew	nephew	0
Boleslaus	Boleslaus	np1	Boleslaus	Boleslaus	0
duke	duke	n1	duke	duke	0
of	of	pp-f	of	of	0
Slesia	Slesia	np1	Slesia	Slesia	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
Boleslaus	Boleslaus	np1	Boleslaus	Boleslaus	0
duke	duke	n1	duke	duke	0
also	also	av	also	also	0
was	was	vbds	was	be	0
familiar	familiar	j-jn	familiar	familiar	0
and	and	cc	and	and	0
well	well	av	well	well	0
knowen	knowen	vvn	known	know	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
.	.	.	.	.	1
The	The	dt	The	the	0
like	like	j	like	like	0
favour	favour	n1	favour	favour	0
he	he	pns31	he	he	0
shewed	shewed	vvd	showed	show	0
us	us	pno12	us	we	0
also	also	av	also	also	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
wee	wee	pns12	we	we	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
Conradus	Conradus	np1	Conradus	Conradus	0
duke	duke	n1	duke	duke	0
of	of	pp-f	of	of	0
*	*	*	*	*	0
Lautiscia	Lautiscia	np1	Lautiscia	Lautiscia	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
whome	whome	ro-crq	whom	who	0
then	then	av	then	then	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
Gods	Gods	npg1	Gods	God	0
especiall	especiall	j	especial	especial	0
*	*	*	*	*	0
Mazovla	Mazovla	np1	Mazovla	Mazovla	0
.	.	.	.	.	0
favour	favour	n1	favour	favour	0
towards	towards	p-acp	towards	towards	0
us	us	pno12	us	we	0
)	)	)	)	)	0
lord	lord	n1	lord	lord	0
Wasilico	Wasilico	np1	Wasilico	Wasilico	0
duke	duke	n1	duke	duke	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
was	was	vbds	was	be	0
come	come	vvn	come	come	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
whose	whose	rg-crq	whose	who	0
mouth	mouth	n1	mouth	mouth	0
we	we	pns12	we	we	0
heard	heard	vvd	herd	hear	0
more	more	av-dc	more	more	0
at	at	p-acp	at	at	0
large	large	j	large	large	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
deedes	deedes	n2	deeds	deed	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
sent	sent	vvn	sent	send	0
ambassadours	ambassadours	n2	ambassadors	ambassador	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
were	were	vbdr	were	be	0
returned	returned	vvn	returned	return	0
backe	backe	av	back	back	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
,	,	,	,	,	0
it	it	pn31	it	it	0
being	being	vbg	being	be	0
given	given	vvn	given	give	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
must	must	vmb	must	must	0
bestow	bestow	vvi	bestow	bestow	0
giftes	giftes	n2	gifts	gift	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
,	,	,	,	,	0
we	we	pns12	we	we	0
caused	caused	vvd	caused	cause	0
certaine	certaine	j	certain	certain	0
skinnes	skinnes	n2	skins	skin	0
of	of	pp-f	of	of	0
bevers	bevers	n2	bevers	beaver	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
beastes	beastes	n2	beasts	beast	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
bought	bought	vvn	bought	buy	0
with	with	p-acp	with	with	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
money	money	n1	money	money	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
given	given	vvn	given	give	0
upon	upon	p-acp	upon	upon	0
almes	almes	n2	alms	alm	0
to	to	pc-acp	to	to	0
succour	succour	vvi	succour	succour	0
us	us	pno12	us	we	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
thing	thing	n1	thing	thing	0
duke	duke	n1	duke	duke	0
Conradus	Conradus	np1	Conradus	Conradus	0
and	and	cc	and	and	0
the	the	dt	the	the	0
*	*	*	*	*	0
duches	duches	ng1	duchess	duchess	0
Grlmslaua	Grlmslaua	fw-fr	Grlmslaua	grlmslaua	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
Cracow	Cracow	np1	Cracow	Cracow	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
bishop	bishop	n1	bishop	bishop	0
,	,	,	,	,	0
and	and	cc	and	and	0
certaine	certaine	j	certain	certain	0
souldiers	souldiers	n2	soldiers	soldier	0
being	being	vbg	being	be	0
advertised	advertised	vvn	advertised	advertise	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
gave	gave	vvd	gave	give	0
us	us	pno12	us	we	0
likewise	likewise	av	likewise	likewise	0
more	more	n1	more	moor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
skins	skins	n2	skins	skin	0
.	.	.	.	.	1
And	And	cc	And	and	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
short	short	j	short	short	0
,	,	,	,	,	0
duke	duke	n1	duke	duke	0
Wasilico	Wasilico	np1	Wasilico	Wasilico	0
being	being	vbg	being	be	0
earnestly	earnestly	av-j	earnestly	earnest	0
requested	requested	vvn	requested	request	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
duke	duke	n1	duke	duke	0
of	of	pp-f	of	of	0
Cracow	Cracow	np1	Cracow	Cracow	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
bishop	bishop	n1	bishop	bishop	0
and	and	cc	and	and	0
barons	barons	n2	barons	baron	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
conducted	conducted	vvd	conducted	conduct	0
us	us	pno12	us	we	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
land	land	n1	land	land	0
