and	and	cc	and	and	0
that	that	cst	that	that	0
all	all	d	all	all	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
lie	lie	vvb	lie	lie	0
upon	upon	p-acp	upon	upon	0
beddes	beddes	n2	beds	bed	0
raysed	raysed	vvd	raised	raise	0
a	a	dt	a	a	0
good	good	j	good	good	0
height	height	n1	height	height	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
quilts	quilts	n2	quilts	quilt	0
and	and	cc	and	and	0
canopies	canopies	n2	canopies	canopy	0
over	over	p-acp	over	over	0
them	them	pno32	them	they	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
cover	cover	vvb	cover	cover	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
Beds	Beds	n2	Beds	bed	0
:	:	:	:	:	0
and	and	cc	and	and	0
hee	hee	pns31	he	he	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
Cevola	Cevola	np1	Cevola	Cevola	0
and	and	cc	and	and	0
farther	farther	jc	farther	far	0
also	also	av	also	also	0
,	,	,	,	,	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
take	take	vvi	take	take	0
him	him	pno31	him	he	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
.	.	.	.	.	1
The	The	dt	The	the	0
like	like	j	like	like	0
relation	relation	n1	relation	relation	0
was	was	vbds	was	be	0
given	given	vvn	given	give	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
towne	towne	n1	town	town	0
by	by	p-acp	by	by	0
many	many	d	many	many	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
not	not	xx	not	not	0
so	so	av	so	so	0
particularly	particularly	av-j	particularly	particular	0
.	.	.	.	.	1
I	I	pns11	I	i	0
travelled	travelled	vvd	traveled	travel	0
three	three	crd	three	three	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
through	through	p-acp	through	through	0
this	this	d	this	this	0
valley	valley	n1	valley	valley	0
:	:	:	:	:	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
whereof	whereof	c-crq	whereof	whereof	0
made	made	vvn	made	make	0
mee	mee	pno11	me	i	0
exceeding	exceeding	av-vvg	exceeding	exceed	0
great	great	j	great	great	0
cheere	cheere	n1	cheer	cheer	0
and	and	cc	and	and	0
intertainement	intertainement	n1	entertainment	entertainment	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
valley	valley	n1	valley	valley	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
above	above	p-acp	above	above	0
a	a	dt	a	a	0
thousand	thousand	crd	thousand	thousand	0
Oxe-hides	Oxe-hides	j	Ox-hides	ox-hides	0
most	most	av-ds	most	most	0
excellently	excellently	av-j	excellently	excellent	0
trimmed	trimmed	vvn	trimmed	trim	0
and	and	cc	and	and	0
dressed	dressed	vvn	dressed	dress	0
.	.	.	.	.	1
And	And	cc	And	and	0
here	here	av	here	here	0
also	also	av	also	also	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
farre	farre	av-j	far	far	0
greater	greater	jc	greater	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
Turqueses	Turqueses	n2	Turqueses	turquese	0
and	and	cc	and	and	0
chaines	chaines	n2	chains	chain	0
made	made	vvd	made	make	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
then	then	av	then	then	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
places	places	n2	places	place	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
;	;	;	;	;	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
commeth	commeth	vvz	comes	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
great	great	j	great	great	0
knowledge	knowledge	n1	knowledge	knowledge	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
kingdome	kingdome	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Marata	Marata	np1	Marata	Marata	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
of	of	pp-f	of	of	0
Acus	Acus	np1	Acus	Acus	0
and	and	cc	and	and	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Chap.	Chap.	np1	Chap.	Chap.	0
4.	4.	crd	4.	4.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Of	Of	pp-f	Of	of	0
a	a	dt	a	a	0
very	very	j	very	very	0
great	great	j	great	great	0
beast	beast	n1	beast	beast	0
with	with	p-acp	with	with	0
one	one	crd	one	one	0
horne	horne	n1	horn	horn	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
forehead	forehead	n1	forehead	forehead	0
;	;	;	;	;	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
courtesies	courtesies	n2	courtesies	courtesy	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
shewed	shewed	vvd	showed	show	0
Frier	Frier	np1	Frier	Frier	0
Marcus	Marcus	np1	Marcus	Marcus	0
of	of	pp-f	of	of	0
Niga	Niga	np1	Niga	Niga	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Voyage	Voyage	n1	Voyage	voyage	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
how	how	c-crq	how	how	0
cruelly	cruelly	av-j	cruelly	cruel	0
Stephan	Stephan	np1	Stephan	Stephan	0
Dorantez	Dorantez	np1	Dorantez	Dorantez	0
and	and	cc	and	and	0
his	his	po31	his	his	0
companions	companions	n2	companions	companion	0
were	were	vbdr	were	be	0
used	used	vvn	used	use	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
arrivall	arrivall	n1	arrival	arrival	0
at	at	p-acp	at	at	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Lorde	Lorde	n1	Lord	lord	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
HEre	HEre	av	HEre	here	0
they	they	pns32	they	they	0
shewed	shewed	vvd	showed	show	0
me	me	pno11	me	i	0
an	an	dt	and	a	0
hide	hide	n1	hide	hide	0
halfe	halfe	j-jn	half	half	0
as	as	c-acp	as	as	0
bigge	bigge	j	big	big	0
againe	againe	av	again	again	0
mlghtie	mlghtie	j	mlghtie	mlghtie	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
hide	hide	n1	hide	hide	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
great	great	j	great	great	0
oxe	oxe	n1	ox	ox	0
,	,	,	,	,	0
and	and	cc	and	and	0
tolde	tolde	vvd	told	tell	0
me	me	pno11	me	i	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
skin	skin	n1	skin	skin	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
beast	beast	n1	beast	beast	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
but	but	cc-acp	but	but	0
one	one	crd	one	one	0
horne	horne	n1	horn	horn	0
upon	upon	p-acp	upon	upon	0
'	'	'	'	'	0
his	his	png31	his	he	0
forehead	forehead	n1	forehead	forehead	0
,	,	,	,	,	0
8c	8c	av	8c	8c	0
that	that	cst	that	that	0
this	this	d	this	this	0
horne	horne	n1	horn	horn	0
bendeth	bendeth	vvz	bendeth	bend	0
toward	toward	p-acp	towards	towards	0
his	his	po31	his	his	0
breast	breast	n1	breast	breast	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
goeth	goeth	vvz	goes	go	0
a	a	dt	a	a	0
point	point	n1	point	point	0
right	right	j-jn	right	right	0
forward	forward	av-j	forward	forward	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
so	so	av	so	so	0
great	great	j	great	great	0
strength	strength	n1	strength	strength	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
breake	breake	vvi	break	break	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
how	how	c-crq	how	how	0
strong	strong	j	strong	strong	0
so	so	av	so	so	0
ever	ever	av	ever	ever	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
,	,	,	,	,	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
runne	runne	vvb	run	run	0
against	against	p-acp	against	against	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
are	are	vbr	are	be	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
beasts	beasts	n2	beasts	beast	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
Countrey	Countrey	n1	Country	country	0
.	.	.	.	.	1
The	The	dt	The	the	0
colour	colour	n1	colour	colour	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
hide	hide	n1	hide	hide	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
colour	colour	n1	colour	colour	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
great	great	j	great	great	0
Goat-skin	Goat-skin	n1	Goatskin	goatskin	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
haire	haire	n1	hair	hair	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
finger	finger	n1	finger	finger	0
thicke	thicke	j	thick	thick	0
.	.	.	.	.	1
Here	Here	av	Here	here	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
messengers	messengers	n2	messengers	messenger	0
from	from	p-acp	from	from	0
Stephan	Stephan	np1	Stephan	Stephan	0
which	which	r-crq	which	which	0
brought	brought	vvd	brought	bring	0
me	me	pno11	me	i	0
word	word	n1	word	word	0
,	,	,	,	,	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
time	time	n1	time	time	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
come	come	vvn	come	come	0
to	to	pc-acp	to	to	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
137	137	crd	137	137	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
farthest	farthest	js	farthest	far	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
desert	desert	n1	desert	desert	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
very	very	av	very	very	0
joyfull	joyfull	j	joyful	joyful	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
farther	farther	av-jc	farther	far	0
he	he	pns31	he	he	0
went	went	vvd	went	go	0
,	,	,	,	,	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
perfect	perfect	j	perfect	perfect	0
knowledge	knowledge	n1	knowledge	knowledge	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
greatnesse	greatnesse	n1	greatness	greatness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
sent	sent	vvd	sent	send	0
me	me	pno11	me	i	0
word	word	n1	word	word	0
,	,	,	,	,	0
that	that	cst	that	that	0
since	since	p-acp	since	since	0
his	his	po31	his	his	0
departure	departure	n1	departure	departure	0
from	from	p-acp	from	from	0
me	me	pno11	me	i	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
never	never	av-x	never	never	0
had	had	vhd	had	have	0
found	found	vvn	found	find	0
the	the	dt	the	the	0
Indians	Indians	njpg2	Indians	indian	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
lye	lye	n1	lie	lie	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
even	even	av	even	even	0
unto	unto	p-acp	unto	unto	0
that	that	cst	that	that	0
very	very	j	very	very	0
place	place	n1	place	place	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
found	found	vvn	found	find	0
al	al	d	all	all	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
maner	maner	n1	manner	manner	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
informed	informed	vvn	informed	inform	0
him	him	pno31	him	he	0
,	,	,	,	,	0
&	&	cc	&	and	0
hoped	hoped	vvd	hoped	hope	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
should	should	vmd	should	shall	0
find	find	vvi	find	find	0
the	the	dt	the	the	0
like	like	j	like	like	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
arrivall	arrivall	n1	arrival	arrival	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
valley	valley	n1	valley	valley	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
going	going	vvg	going	go	0
unto	unto	p-acp	unto	unto	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
found	found	vvn	found	find	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
villages	villages	n2	villages	village	0
before	before	a-acp	before	before	0
passed	passed	vvn	passed	pass	0
.	.	.	.	.	1
I	I	pns11	I	i	0
set	set	vvb	set	set	0
up	up	a-acp	up	up	0
crosses	crosses	n2	crosses	cross	0
,	,	,	,	,	0
and	and	cc	and	and	0
used	used	vvd	used	use	0
those	those	d	those	those	0
acts	acts	n2	acts	act	0
and	and	cc	and	and	0
ceremonies	ceremonies	n2	ceremonies	ceremony	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
according	according	p-acp	according	according	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
instructions	instructions	n2	instructions	instruction	0
.	.	.	.	.	1
The	The	dt	The	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
requested	requested	vvd	requested	request	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
stay	stay	vvi	stay	stay	0
here	here	av	here	here	0
three	three	crd	three	three	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
daies	daies	n2	days	day	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
that	that	cst	that	that	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
place	place	n1	place	place	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
journey	journey	n1	journey	journey	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
desert	desert	n1	desert	desert	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
first	first	ord	first	first	0
entrance	entrance	n1	entrance	entrance	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
same	same	d	same	same	0
desert	desert	n1	desert	desert	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Fifteene	Fifteene	crd	Fifteene	fifteen	0
dales	dales	n2	dales	dale	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
are	are	vbr	are	be	0
15	15	crd	15	15	0
great	great	j	great	great	0
dayes	dayes	n2	days	day	0
journey	journey	n1	journey	journey	0
more	more	av-dc	more	more	0
;	;	;	;	;	0
also	also	av	also	also	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
provide	provide	vvi	provide	provide	0
victuals	victuals	n2	victuals	victual	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	pno32	thee	they	0
.	.	.	.	.	1
J	J	pns11	J	i	0
r	r	zz	r	r	0
.	.	.	.	.	1
r	r	sy	r	r	0
T	T	sy	TO	t	0
....	....	....	....	....	0
,	,	,	,	,	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
desert	desert	n1	desert	desert	0
to	to	p-acp	to	to	0
necessaries	necessaries	n2-j	necessaries	necessary	0
tor	tor	p-acp	tor	for	0
that	that	d	that	that	0
voyage	voyage	n1	voyage	voyage	0
.	.	.	.	.	1
Likewise	Likewise	av	Likewise	likewise	0
they	they	pns32	they	they	0
told	told	vvd	told	tell	0
me	me	pno11	me	i	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Cevola	Cevola	np1	Cevola	Cevola	0
or	or	cc	or	or	0
that	that	cst	that	that	0
with	with	p-acp	with	with	0
Stephan	Stephan	np1	Stephan	Stephan	0
the	the	dt	the	the	0
Negro	Negro	n1	Negro	negro	0
were	were	vbdr	were	be	0
gone	gone	vvn	gone	go	0
above	above	p-acp	above	above	0
300	300	crd	300	300	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Clvola	Clvola	np1	Clvola	Clvola	0
.	.	.	.	.	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
him	him	pno31	him	he	0
company	company	n1	company	company	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
carry	carry	vvi	carry	carry	0
victuals	victuals	n2	victuals	victual	0
after	after	c-acp	after	after	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
like	like	j	like	like	0
sort	sort	n1	sort	sort	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
would	would	vmd	would	will	0
go	go	vvi	go	go	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
me	me	pno11	me	i	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
hoped	hoped	vvd	hoped	hope	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
home	home	av-an	home	home	0
rich	rich	j	rich	rich	0
.	.	.	.	.	1
I	I	pns11	I	i	0
thanked	thanked	vvd	thanked	thank	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
willed	willed	vvd	willed	will	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
things	things	n2	things	thing	0
in	in	p-acp	in	in	0
order	order	n1	order	order	0
with	with	p-acp	with	with	0
speede	speede	n1	speed	speed	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
rested	rested	vvd	rested	rest	0
there	there	a-acp	there	there	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
I	I	pns11	I	i	0
alwayes	alwayes	av	always	always	0
informed	informed	vvn	informed	inform	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
as	as	p-acp	as	as	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
learne	learne	vvi	learn	learn	0
,	,	,	,	,	0
and	and	cc	and	and	0
called	called	vvd	called	call	0
many	many	d	many	many	0
Indians	Indians	np1	Indians	Indians	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
examined	examined	vvd	examined	examine	0
them	them	pno32	them	they	0
severally	severally	av-j	severally	several	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
agreed	agreed	vvd	agreed	agree	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
tale	tale	n1	tale	tale	0
,	,	,	,	,	0
and	and	cc	and	and	0
told	told	vvd	told	tell	0
me	me	pno11	me	i	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
multitude	multitude	n1	multitude	multitude	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streetes	streetes	n2	streets	street	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
greatnesse	greatnesse	n1	greatness	greatness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
houses	houses	n2	houses	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
strength	strength	n1	strength	strength	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
gates	gates	n2	gates	gate	0
,	,	,	,	,	0
agreeing	agreeing	vvg	agreeing	agree	0
altogether	altogether	av	altogether	altogether	0
with	with	p-acp	with	with	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
before	before	a-acp	before	before	0
had	had	vhd	had	have	0
told	told	vvn	told	tell	0
me	me	pno11	me	i	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
many	many	d	many	many	0
assembled	assembled	vvd	assembled	assemble	0
themselves	themselves	px32	themselves	themselves	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
30	30	crd	30	30	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
principal	principal	n-jn	principal	principal	0
of	of	pp-f	of	of	0
whom	whom	r-crq	whom	who	0
I	I	pns11	I	i	0
tooke	tooke	vvd	took	take	0
,	,	,	,	,	0
being	being	vbg	being	be	0
very	very	av	very	very	0
well	well	av	well	well	0
apparelled	apparelled	vvn	appareled	apparel	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
chaines	chaines	n2	chains	chain	0
of	of	pp-f	of	of	0
turqueses	turqueses	n2	turqueses	turquese	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
weare	weare	vvi	wear	wear	0
five	five	crd	five	five	0
or	or	cc	or	or	0
sixe	sixe	crd	sixe	six	0
times	times	n2	times	time	0
double	double	j-jn	double	double	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
people	people	n1	people	people	0
to	to	pc-acp	to	to	0
cary	cary	vvi	carry	carry	0
things	things	n2	things	thing	0
necessary	necessary	j	necessary	necessary	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
and	and	cc	and	and	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
set	set	vvd	set	set	0
forward	forward	av-j	forward	forward	0
on	on	p-acp	on	on	0
my	my	po11	my	my	0
voyage	voyage	n1	voyage	voyage	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
138	138	crd	138	138	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Thus	Thus	av	Thus	thus	0
I	I	pns11	I	i	0
entred	entred	vvd	entered	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
second	second	ord	second	second	0
desert	desert	n1	desert	desert	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
9	9	crd	9	9	0
of	of	pp-f	of	of	0
May	May	n1	May	may	0
,	,	,	,	,	0
The	The	dt	The	the	0
second	second	ord	second	second	0
de-and	de-and	j	de-and	de-and	0
travelled	travelled	vvn	traveled	travel	0
the	the	dt	the	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
very	very	j	very	very	0
broad	broad	j	broad	broad	0
and	and	cc	and	and	0
beaten	beaten	j-vvn	beaten	beat	0
way	way	n1	way	way	0
,	,	,	,	,	0
&	&	cc	&	and	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
diner	diner	n1	dinner	dinner	0
unto	unto	p-acp	unto	unto	0
a	a	dt	a	a	0
water	water	n1	water	water	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
had	had	vhd	had	have	0
made	made	vvn	made	make	0
provision	provision	n1	provision	provision	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
:	:	:	:	:	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
another	another	j-jn	another	another	0
water	water	n1	water	water	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
a	a	dt	a	a	0
house	house	n1	house	house	0
which	which	r-crq	which	which	0
