then	then	av	then	then	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
appointed	appointed	vvn	appointed	appoint	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Vice	Vice	n1	Vice	vice	0
Roy	Roy	np1	Roy	Roy	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
caried	caried	vvn	carried	carry	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
town	town	n1	town	town	0
of	of	pp-f	of	of	0
Tescuco	Tescuco	np1	Tescuco	Tescuco	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
from	from	p-acp	from	from	0
Mexico	Mexico	np1	Mexico	Mexico	0
Southwest	Southwest	np1	Southwest	Southwest	0
distant	distant	j	distant	distant	0
eight	eight	crd	eight	eight	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
towne	towne	n1	town	town	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
certaine	certaine	j	certain	certain	0
houses	houses	n2	houses	house	0
of	of	pp-f	of	of	0
correction	correction	n1	correction	correction	0
and	and	cc	and	and	0
punishment	punishment	n1	punishment	punishment	0
for	for	p-acp	for	for	0
ill	ill	j-jn	ill	ill	0
people	people	n1	people	people	0
called	called	vvn	called	call	0
Obraches	Obraches	n2	Obraches	obrache	0
,	,	,	,	,	0
like	like	av-j	like	like	0
to	to	p-acp	to	to	0
Bridewell	Bridewell	np1	Bridewell	Bridewell	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
London	London	np1	London	London	0
:	:	:	:	:	0
into	into	p-acp	into	into	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
divers	divers	j	diverse	diverse	0
Indians	Indians	np1	Indians	Indians	0
are	are	vbr	are	be	0
sold	sold	vvn	sold	sell	0
for	for	p-acp	for	for	0
slaves	slaves	n2	slaves	slave	0
,	,	,	,	,	0
some	some	d	some	some	0
for	for	p-acp	for	for	0
ten	ten	crd	ten	ten	0
yeeres	yeeres	n2	years	year	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
for	for	p-acp	for	for	0
twelve	twelve	crd	twelve	twelve	0
.	.	.	.	.	1
It	It	pn31	It	it	0
was	was	vbds	was	be	0
no	no	dx	no	no	0
small	small	j	small	small	0
griefe	griefe	n1	grief	grief	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
understood	understood	vvd	understood	understand	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
caried	caried	vvn	carried	carry	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
used	used	vvn	used	use	0
as	as	p-acp	as	as	0
slaves	slaves	n2	slaves	slave	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
rather	rather	av-c	rather	rather	0
be	be	vbi	be	be	0
put	put	vvn	put	put	0
to	to	p-acp	to	to	0
death	death	n1	death	death	0
:	:	:	:	:	0
howbeit	howbeit	a-acp	howbeit	howbeit	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
no	no	dx	no	no	0
remedy	remedy	n1	remedy	remedy	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
caried	caried	vvn	carried	carry	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
prison	prison	n1	prison	prison	0
of	of	pp-f	of	of	0
Tescuco	Tescuco	np1	Tescuco	Tescuco	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
put	put	vvn	put	put	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
labour	labour	n1	labour	labour	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
were	were	vbdr	were	be	0
very	very	av	very	very	0
straitly	straitly	av-j	straitly	strait	0
kept	kept	vvn	kept	keep	0
,	,	,	,	,	0
&	&	cc	&	and	0
almost	almost	av	almost	almost	0
famished	famished	vvn	famished	famish	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
good	good	j	good	good	0
providence	providence	n1	providence	providence	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
mercifull	mercifull	j	merciful	merciful	0
God	God	np1	God	God	0
,	,	,	,	,	0
we	we	pns12	we	we	0
happened	happened	vvd	happened	happen	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
meet	meet	vvi	meet	meet	0
with	with	p-acp	with	with	0
one	one	crd	one	one	0
Robert	Robert	np1	Robert	Robert	0
Sweet	Sweet	j	Sweet	sweet	0
-	-	-	-	-	0
Robert	Robert	np1	Robert	Robert	0
ing	ing	zz	ing	ing	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
Englishman	Englishman	np1	Englishman	Englishman	0
borne	borne	vvn	born	bear	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
feting	feting	n-vvg	feting	fete	0
an	an	dt	and	a	0
Spanish	Spanish	jp	Spanish	spanish	0
woman	woman	n1	woman	woman	0
:	:	:	:	:	0
this	this	d	this	this	0
man	man	n1	man	man	0
could	could	vmd	could	can	0
speake	speake	vvi	speak	speak	0
very	very	av	very	very	0
good	good	j	good	good	0
Eng	Eng	np1	Eng	Eng	0
-	-	-	-	-	0
*	*	*	*	*	0
lish	lish	uh	lish	lish	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
means	means	n2	means	mean	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
holpen	holpen	vvn	helped	help	0
very	very	av	very	very	0
much	much	av-d	much	much	0
with	with	p-acp	with	with	0
victuals	victuals	n2	victuals	victual	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
mutton	mutton	n1	mutton	mutton	0
,	,	,	,	,	0
hennes	hennes	n2	hens	hen	0
,	,	,	,	,	0
&	&	cc	&	and	0
bread	bread	n1	bred	bread	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
bene	bene	vbn	be	be	0
so	so	av	so	so	0
relieved	relieved	vvn	relieved	relieve	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
surely	surely	av-j	surely	sure	0
perished	perished	vvn	perished	perish	0
:	:	:	:	:	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
all	all	d	all	all	0
the	the	dt	the	the	0
provision	provision	n1	provision	provision	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
gotten	gotten	vvn	got	get	0
that	that	d	that	that	0
way	way	n1	way	way	0
was	was	vbds	was	be	0
but	but	cc-acp	but	but	0
slender	slender	j	slender	slender	0
.	.	.	.	.	1
And	And	np1	And	And	0
continuing	continuing	vvg	continuing	continue	0
thus	thus	av	thus	thus	0
straightly	straightly	av-j	straightly	straight	0
kept	kept	vvn	kept	keep	0
in	in	p-acp	in	in	0
prison	prison	n1	prison	prison	0
there	there	a-acp	there	there	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
moneths	moneths	n2	months	month	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
length	length	n1	length	length	0
wee	wee	pns12	we	we	0
agreed	agreed	vvd	agreed	agree	0
amongst	amongst	p-acp	among	among	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
to	to	pc-acp	to	to	0
breake	breake	vvi	break	break	0
forth	forth	av	forth	forth	0
of	of	pp-f	of	of	0
prison	prison	n1	prison	prison	0
,	,	,	,	,	0
come	come	vvb	come	come	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
what	what	r-crq	what	what	0
would	would	vmd	would	will	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
minded	minded	vvn	minded	mind	0
rather	rather	av-c	rather	rather	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
death	death	n1	death	death	0
then	then	av	then	then	0
longer	longer	av-jc	longer	long	0
to	to	pc-acp	to	to	0
live	live	vvi	live	live	0
in	in	p-acp	in	in	0
that	that	cst	that	that	0
miserable	miserable	j	miserable	miserable	0
state	state	n1	state	state	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
having	having	vhg	having	have	0
escaped	escaped	vvn	escaped	escape	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
prison	prison	n1	prison	prison	0
,	,	,	,	,	0
we	we	pns12	we	we	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
what	what	r-crq	what	what	0
way	way	n1	way	way	0
to	to	pc-acp	to	to	0
flie	flie	vvi	fly	fly	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
safetie	safetie	n1	safety	safety	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
the	the	dt	the	the	0
night	night	n1	night	night	0
was	was	vbds	was	be	0
darke	darke	j	dark	dark	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
rained	rained	vvd	reigned	rain	0
terribly	terribly	av-j	terribly	terrible	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
having	having	vhg	having	have	0
any	any	d	any	any	0
guide	guide	n1	guide	guide	0
,	,	,	,	,	0
we	we	pns12	we	we	0
went	went	vvd	went	go	0
we	we	pns12	we	we	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
whither	whither	c-crq	whither	whither	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
appearing	appearing	vvg	appearing	appear	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
day	day	n1	day	day	0
,	,	,	,	,	0
we	we	pns12	we	we	0
perceived	perceived	vvd	perceived	perceive	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
come	come	vvn	come	come	0
hard	hard	av-j	hard	hard	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
24	24	crd	24	24	0
English	English	np1	English	English	0
miles	miles	n2	miles	mile	0
from	from	p-acp	from	from	0
Tescuco	Tescuco	np1	Tescuco	Tescuco	0
.	.	.	.	.	1
The	The	dt	The	the	0
day	day	n1	day	day	0
being	being	vbg	being	be	0
come	come	vvn	come	come	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
espied	espied	vvn	espied	espy	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
,	,	,	,	,	0
&	&	cc	&	and	0
pursued	pursued	vvd	pursued	pursue	0
,	,	,	,	,	0
and	and	cc	and	and	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Vice	Vice	n1	Vice	vice	0
Roy	Roy	np1	Roy	Roy	0
and	and	cc	and	and	0
head	head	n1	head	head	0
justices	justices	n2	justices	justice	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
threatned	threatned	vvd	threatened	threaten	0
to	to	pc-acp	to	to	0
hang	hang	vvi	hang	hang	0
English	English	jp	English	english	0
us	us	pno12	us	we	0
for	for	p-acp	for	for	0
breaking	breaking	vvg	breaking	break	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
prison	prison	n1	prison	prison	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
they	they	pns32	they	they	0
E^emen	E^emen	n2	E^emen	e^emen	0
sent	sent	vvn	sent	send	0
us	us	pno12	us	we	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
garden	garden	n1	garden	garden	0
belonging	belonging	vvg	belonging	belong	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Vice	Vice	n1	Vice	vice	0
Roy	Roy	np1	Roy	Roy	0
,	,	,	,	,	0
&	&	cc	&	and	0
6	6	crd	6	6	0
’	’	’	’	’	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
comming	comming	n-vvg	coming	come	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
there	there	a-acp	there	there	0
our	our	po12	our	our	0
English	English	jp	English	english	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
421	421	crd	421	421	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
delivered	delivered	vvn	delivered	deliver	0
as	as	p-acp	as	as	0
hostages	hostages	n2	hostages	hostage	0
when	when	c-crq	when	when	0
as	as	p-acp	as	as	0
our	our	po12	our	our	0
General	General	n1	General	general	0
was	was	vbds	was	be	0
betrayed	betrayed	vvn	betrayed	betray	0
at	at	p-acp	at	at	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
wee	wee	pns12	we	we	0
also	also	av	also	also	0
found	found	vvd	found	find	0
Robert	Robert	np1	Robert	Robert	0
Barret	Barret	np1	Barret	Barret	0
,	,	,	,	,	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
we	we	pns12	we	we	0
remained	remained	vvd	remained	remain	0
labouring	labouring	vvg	labouring	labour	0
and	and	cc	and	and	0
doing	doing	vdg	doing	do	0
such	such	d	such	such	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
commanded	commanded	vvn	commanded	command	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
4	4	crd	4	4	0
moneths	moneths	n2	months	month	0
,	,	,	,	,	0
having	having	vhg	having	have	0
but	but	p-acp	but	but	0
two	two	crd	two	two	0
sheepe	sheepe	n1	sheep	sheep	0
a	a	dt	a	a	0
day	day	n1	day	day	0
allowed	allowed	vvn	allowed	allow	0
to	to	p-acp	to	to	0
Almost	Almost	av	Almost	almost	0
an	an	dt	and	a	0
suffice	suffice	vvb	suffice	suffice	0
us	us	pno12	us	we	0
all	all	d	all	all	0
,	,	,	,	,	0
being	being	vbg	being	be	0
very	very	av	very	very	0
neere	neere	av-j	near	near	0
a	a	dt	a	a	0
hundred	hundred	crd	hundred	hundred	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
bread	bread	n1	bred	bread	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
every	every	d	every	every	0
man	man	n1	man	man	0
two	two	crd	two	two	0
loaves	loaves	n2	loaves	loaf	0
a	a	dt	a	a	0
day	day	n1	day	day	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
quantity	quantity	n1	quantity	quantity	0
prhonenTn	prhonenTn	np1	prhonenTn	prhonenTn	0
one	one	crd	one	one	0
halfepeny	halfepeny	n1	halfpenny	halfpenny	0
loafe	loafe	n1	loaf	loaf	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
foure	foure	crd	foure	four	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
moneths	moneths	n2	months	month	0
,	,	,	,	,	0
they	they	pns32	they	they	0
having	having	vhg	having	have	0
remooved	remooved	vvn	removed	remove	0
our	our	po12	our	our	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
hostages	hostages	n2	hostages	hostage	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
prison	prison	n1	prison	prison	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Vice	Vice	n1	Vice	vice	0
Roy	Roy	np1	Roy	Roy	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
house	house	n1	house	house	0
,	,	,	,	,	0
did	did	vdd	did	do	0
cause	cause	vvi	cause	cause	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
proclaimed	proclaimed	vvn	proclaimed	proclaim	0
,	,	,	,	,	0
that	that	cst	that	that	0
what	what	r-crq	what	what	0
gentleman	gentleman	n1	gentleman	gentleman	0
Spaniard	Spaniard	np1	Spaniard	Spaniard	0
soever	soever	av	soever	soever	0
was	was	vbds	was	be	0
willing	willing	j	willing	willing	0
,	,	,	,	,	0
or	or	cc	or	or	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
any	any	d	any	any	0
English	English	jp	English	english	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
be	be	vbi	be	be	0
bound	bound	vvn	bound	bind	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
him	him	pno31	him	he	0
forth	forth	av	forth	forth	0
comming	comming	vvg	coming	come	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
appeare	appeare	vvi	appear	appear	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Justices	Justices	n2	Justices	justice	0
within	within	p-acp	within	within	0
one	one	crd	one	one	0
moneth	moneth	n1	month	month	0
after	after	p-acp	after	after	0
notice	notice	n1	notice	notice	0
given	given	vvn	given	give	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
repaire	repaire	vvi	repair	repair	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
garden	garden	n1	garden	garden	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	pc-acp	there	there	0
take	take	vvi	take	take	0
their	their	po32	their	their	0
choice	choice	n1	choice	choice	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
proclamation	proclamation	n1	proclamation	proclamation	0
was	was	vbds	was	be	0
no	no	av-dx	no	no	0
sooner	sooner	av-c	sooner	soon	0
made	made	vvn	made	make	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
came	came	vvd	came	come	0
and	and	cc	and	and	0
repaired	repaired	vvd	repaired	repair	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
garden	garden	n1	garden	garden	0
amaine	amaine	av	amain	amain	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
happie	happie	j	happy	happy	0
was	was	vbds	was	be	0
he	he	pns31	he	he	0
that	that	cst	that	that	0
could	could	vmd	could	can	0
soonest	soonest	av-s	soonest	soon	0
get	get	vvi	get	get	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Chap.	Chap.	np1	Chap.	Chap.	0
5.	5.	crd	5.	5.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Wherein	Wherein	c-crq	Wherein	wherein	0
is	is	vbz	is	be	0
shewed	shewed	vvn	showed	show	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
good	good	j	good	good	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
wealthily	wealthily	av-j	wealthily	wealthy	0
we	we	pns12	we	we	0
lived	lived	vvd	lived	live	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
masters	masters	n2	master's	master	0
untill	untill	p-acp	until	until	0
the	the	dt	the	the	0
comming	comming	n-vvg	coming	come	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Inquisition	Inquisition	n1	Inquisition	inquisition	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
as	as	c-acp	as	as	0
againe	againe	av	again	again	0
our	our	po12	our	our	0
sorowes	sorowes	n2	sorrows	sorrow	0
began	began	vvd	began	begin	0
a	a	dt	a	a	0
fresh	fresh	j	fresh	fresh	0
:	:	:	:	:	0
Of	Of	pp-f	Of	of	0
our	our	po12	our	our	0
imprisonment	imprisonment	n1	imprisonment	imprisonment	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
house	house	n1	house	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
severe	severe	j	severe	severe	0
judgement	judgement	n1	judgement	judgement	0
and	and	cc	and	and	0
sentences	sentences	n2	sentences	sentence	0
given	given	vvn	given	give	0
against	against	p-acp	against	against	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
what	what	r-crq	what	what	0
rigour	rigour	n1	rigour	rigour	0
and	and	cc	and	and	0
crueltie	crueltie	n1	cruelty	cruelty	0
the	the	dt	the	the	0
same	same	d	same	same	0
were	were	vbdr	were	be	0
executed	executed	vvn	executed	execute	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THe	THe	dt	THe	the	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
that	that	cst	that	that	0
thus	thus	av	thus	thus	0
tooke	tooke	vvd	took	take	0
us	us	pno12	us	we	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
servants	servants	n2	servants	servant	0
or	or	cc	or	or	0
slaves	slaves	n2	slaves	slave	0
did	did	vdd	did	do	0
new	new	av-j	new	new	0
apparell	apparell	vvi	apparel	apparel	0
us	us	pno12	us	we	0
through	through	p-acp	through	through	0
out	out	av	out	out	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
whom	whom	ro-crq	whom	who	0
we	we	pns12	we	we	0
abode	abode	vvd	abided	abide	0
,	,	,	,	,	0
doing	doing	vdg	doing	do	0
such	such	d	such	such	0
service	service	n1	service	service	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
appointed	appointed	vvd	appointed	appoint	0
us	us	pno12	us	we	0
unto	unto	p-acp	unto	unto	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
to	to	pc-acp	to	to	0
attend	attend	vvi	attend	attend	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
table	table	n1	table	table	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
as	as	p-acp	as	as	0
their	their	po32	their	their	0
chamberlaines	chamberlaines	n2	chamberlains	chamberlain	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	pc-acp	to	to	0
waite	waite	vvi	wait	wait	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
went	went	vvd	went	go	0
abroad	abroad	av	abroad	abroad	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
greatly	greatly	av-j	greatly	great	0
accounted	accounted	vvn	accounted	account	0
of	of	pp-f	of	of	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
no	no	xx	not	not	0
Spaniard	Spaniard	np1	Spaniard	Spaniard	0
will	will	vmb	will	will	0
serve	serve	vvi	serve	serve	0
one	one	pi	one	one	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
attended	attended	vvn	attended	attend	0
and	and	cc	and	and	0
served	served	vvn	served	serve	0
by	by	p-acp	by	by	0
Indians	Indians	np1	Indians	Indians	0
weekely	weekely	av-j	weekly	weekly	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
Negroes	Negroes	n2	Negroes	negro	0
which	which	r-crq	which	which	0
422	422	crd	422	422	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
be	be	vbi	be	be	0
their	their	po32	their	their	0
slaves	slaves	n2	slaves	slave	0
during	during	p-acp	during	during	0
their	their	po32	their	their	0
life	life	n1	life	life	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
sort	sort	n1	sort	sort	0
we	we	pns12	we	we	0
remained	remained	vvd	remained	remain	0
and	and	cc	and	and	0
served	served	vvn	served	serve	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereabouts	thereabouts	av	thereabouts	thereabouts	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
yeere	yeere	n1	year	year	0
and	and	cc	and	and	0
somewhat	somewhat	av	somewhat	somewhat	0
longer	longer	av-jc	longer	long	0
.	.	.	.	.	1
Afterwards	Afterwards	av	Afterwards	afterwards	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
were	were	vbdr	were	be	0
