hundred	hundred	crd	hundred	hundred	0
reis	reis	fw-la	reis	reis	0
pension	pension	n1	pension	pension	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	crd	one	one	0
alcaire	alcaire	n1	alcaire	alcaire	0
of	of	pp-f	of	of	0
barley	barley	n1	barley	barley	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
day	day	n1	day	day	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Jong	Jong	np1	Jong	Jong	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
keepeth	keepeth	vvz	keepeth	keep	0
a	a	dt	a	a	0
horse	horse	n1	horse	horse	0
:	:	:	:	:	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
paide	paide	vvn	paid	pay	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ordinance	ordinance	n1	ordinance	ordinance	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
house	house	n1	house	house	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
condition	condition	n1	condition	condition	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
but	but	cc-acp	but	but	0
one	one	crd	one	one	0
marriage	marriage	n1	marriage	marriage	0
gift	gift	n1	gift	gift	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
not	not	xx	not	not	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
sixe	sixe	crd	sixe	six	0
yeres	yeres	n2	years	year	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
making	making	n-vvg	making	make	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
letters	letters	n2	letters	letter	0
Patents	Patents	n2	Patents	patent	0
.	.	.	.	.	1
The	The	dt	The	the	0
Secretaries	Secretaries	n2	Secretary's	secretary	0
note	note	vvb	note	note	0
.	.	.	.	.	1
Entred	Entred	vvn	Entered	enter	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
booke	booke	n1	book	book	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Matricula	Matricula	fw-la	Matricula	matricula	0
.	.	.	.	.	1
Fol.	Fol.	n1	Fol.	fol.	0
683.	683.	crd	683.	683.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Francisco	Francisco	np1	Francisco	Francisco	0
de	de	fw-fr	de	de	0
Siquera	Siquera	np1	Siquera	Siquera	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
copie	copie	n1	copy	copy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
letter	letter	n1	letter	letter	0
of	of	pp-f	of	of	0
Don	Don	n1	DONE	don	0
Lewes	Lewes	np1	Lewes	Lewes	0
the	the	dt	the	the	0
infant	infant	n1	infant	infant	0
,	,	,	,	,	0
and	and	cc	and	and	0
brother	brother	n1	brother	brother	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
,	,	,	,	,	0
sent	sent	vvn	sent	send	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
to	to	p-acp	to	to	0
Anthonie	Anthonie	np1	Anthonie	Anthony	0
Anes	Anes	fw-la	Anes	anes	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
ANthony	ANthony	np1	ANthony	ANthony	0
Anes	Anes	fw-la	Anes	anes	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
I	I	pns11	I	i	0
the	the	dt	the	the	0
infant	infant	n1	infant	infant	0
brother	brother	n1	brother	brother	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
have	have	vhb	have	have	0
me	me	pns11	me	i	0
heartily	heartily	av-j	heartily	hearty	0
commended	commended	vvd	commended	commend	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
.	.	.	.	.	1
Peter	Peter	np1	Peter	Peter	0
Gonsalves	Gonsalves	np1	Gonsalves	Gonsalves	0
is	is	vbz	is	be	0
gone	gone	vvn	gone	go	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
you	you	pn22	you	you	0
,	,	,	,	,	0
desiring	desiring	vvg	desiring	desire	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
you	you	pn22	you	you	0
home	home	av-an	home	home	0
again	again	av	again	again	0
into	into	p-acp	into	into	0
your	your	po22	your	your	0
countrey	countrey	n1	country	country	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
purpose	purpose	n1	purpose	purpose	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
safe	safe	j	safe	safe	0
conduct	conduct	n1	conduct	conduct	0
for	for	p-acp	for	for	0
you	you	pn22	you	you	0
,	,	,	,	,	0
granted	granted	vvn	granted	grant	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
153	153	crd	153	153	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
king	king	n1	king	king	0
,	,	,	,	,	0
that	that	cst	that	that	0
therby	therby	av	thereby	thereby	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
freely	freely	av-j	freely	free	0
and	and	cc	and	and	0
without	without	p-acp	without	without	0
all	all	d	all	all	0
feare	feare	n1	fear	fear	0
come	come	vvb	come	come	0
home	home	av-an	home	home	0
.	.	.	.	.	1
And	And	cc	And	and	0
although	although	cs	although	although	0
the	the	dt	the	the	0
weather	weather	n1	weather	weather	0
be	be	vbb	be	be	0
foule	foule	j	foul	foul	0
and	and	cc	and	and	0
stormie	stormie	j	stormy	stormy	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
fade	fade	vvb	fade	fade	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
that	that	cst	that	that	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
hath	hath	vhz	hath	have	0
given	given	vvn	given	give	0
you	you	pn22	you	you	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
doe	doe	vdi	do	do	0
many	many	d	many	many	0
things	things	n2	things	thing	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
contentation	contentation	n1	contentation	contentation	0
and	and	cc	and	and	0
gratifying	gratifying	vvg	gratifying	gratify	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
right	right	av-jn	right	right	0
glad	glad	j	glad	glad	0
:	:	:	:	:	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
,	,	,	,	,	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
do	do	vdi	do	do	0
all	all	d	all	all	0
that	that	cst	that	that	0
lieth	lieth	vvz	lies	lie	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
profite	profite	n1	profit	profit	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
Forasmuch	Forasmuch	av	Forasmuch	forasmuch	0
as	as	c-acp	as	as	0
Peter	Peter	np1	Peter	Peter	0
Gonsalves	Gonsalves	np1	Gonsalves	Gonsalves	0
will	will	vmb	will	will	0
make	make	vvi	make	make	0
further	further	jc	further	further	0
declaration	declaration	n1	declaration	declaration	0
hereof	hereof	av	hereof	hereof	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
no	no	av-dx	no	no	0
more	more	dc	more	more	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	n1	present	present	0
.	.	.	.	.	1
Written	Written	j-vvn	Written	write	0
in	in	p-acp	in	in	0
Lisbone	Lisbone	np1	Lisbone	Lisbon	0
,	,	,	,	,	0
the	the	dt	the	the	0
eight	eight	crd	eight	eight	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
December	December	np1	December	December	0
.	.	.	.	.	1
Anno	Anno	fw-la	Anno	anno	0
1552.	1552.	crd	1552.	1552.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
infant	infant	n1	infant	infant	0
Don	Don	n1	DONE	don	0
Lewes	Lewes	np1	Lewes	Lewes	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
LI	LI	crd	LI	li	0
these	these	d	these	these	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
writings	writings	n2-vvg	writings	write	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
under	under	p-acp	under	under	0
seale	seale	n1	seal	seal	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
house	house	n1	house	house	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
friend	friend	n1	friend	friend	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
Liese	Liese	np1	Liese	Liese	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
whom	whom	ro-crq	whom	who	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
left	left	vvd	left	leave	0
them	them	pno32	them	they	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
unfortunate	unfortunate	j	unfortunate	unfortunate	0
departing	departing	vvg	departing	depart	0
to	to	p-acp	to	to	0
Guinea	Guinea	np1	Guinea	Guinea	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
,	,	,	,	,	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
all	all	d	all	all	0
these	these	d	these	these	0
friendly	friendly	j	friendly	friendly	0
letters	letters	n2	letters	letter	0
and	and	cc	and	and	0
faire	faire	j	fair	fair	0
promises	promises	n2	promises	promise	0
,	,	,	,	,	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
durst	durst	vvd	durst	dare	0
not	not	xx	not	not	0
attempt	attempt	vvi	attempt	attempt	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
home	home	av-an	home	home	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
companie	companie	n1	company	company	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Portugals	Portugals	np2	Portugals	Portugal	0
his	his	po31	his	his	0
countrey	countrey	n1	country	country	0
men	men	n2	men	man	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
-	-	-	-	-	0
presence	presence	n1	presence	presence	0
of	of	pp-f	of	of	0
other	other	n-jn	other	other	0
:	:	:	:	:	0
forasmuch	forasmuch	av	forasmuch	forasmuch	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
secrete	secrete	j-jn	secret	secret	0
admonitions	admonitions	n2	admonitions	admonition	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
intended	intended	vvd	intended	intend	0
to	to	pc-acp	to	to	0
slay	slay	vvi	slay	slay	0
him	him	pno31	him	he	0
,	,	,	,	,	0
if	if	cs	if	if	0
time	time	n1	time	time	0
and	and	cc	and	and	0
place	place	n1	place	place	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
served	served	vvn	served	serve	0
their	their	po32	their	their	0
wicked	wicked	j	wicked	wicked	0
intent	intent	n1	intent	intent	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	1
