sea	sea	n1	sea	sea	0
side	side	n1	side	side	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Armenian	Armenian	jp	Armenian	armenian	0
village	village	n1	village	village	0
:	:	:	:	:	0
Whereupon	Whereupon	c-crq	Whereupon	whereupon	0
the	the	dt	the	the	0
drmen-Factors	drmen-Factors	n2	drmen-Factors	drmen-factor	0
caused	caused	vvd	caused	cause	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
to	to	pc-acp	to	to	0
stay	stay	vvi	stay	stay	0
,	,	,	,	,	0
hoping	hoping	vvg	hoping	hope	0
that	that	cst	that	that	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
tan	tan	uh	tan	tan	0
Southerly	Southerly	j	Southerly	southerly	0
winde	winde	n1	wind	wind	0
that	that	cst	that	that	0
then	then	av	then	then	0
blew	blew	vvd	blew	blow	0
,	,	,	,	,	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
come	come	vvi	come	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
place	place	n1	place	place	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
at	at	p-acp	at	at	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
with	with	p-acp	with	with	0
that	that	d	that	that	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
they	they	pns32	they	they	0
ment	ment	vvd	meant	mean	0
to	to	pc-acp	to	to	0
saile	saile	vvi	sail	sail	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
next	next	ord	next	next	0
wind	wind	n1	wind	wind	0
that	that	cst	that	that	0
would	would	vmd	would	will	0
serve	serve	vvi	serve	serve	0
them	them	pno32	them	they	0
,	,	,	,	,	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
&	&	cc	&	and	0
take	take	vvi	take	take	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
stay	stay	n1	stay	stay	0
and	and	cc	and	and	0
losse	losse	n1	loss	loss	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Southerly	Southerly	j	Southerly	southerly	0
windes	windes	n2	winds	wind	0
,	,	,	,	,	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
troubles	troubles	n2	troubles	trouble	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
after-wardes	after-wardes	n2	afterwards	afterward	0
sustained	sustained	vvn	sustained	sustain	0
through	through	p-acp	through	through	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
entring	entring	vvg	entering	enter	0
the	the	dt	the	the	0
Volga	Volga	np1	Volga	Volga	0
as	as	c-acp	as	as	0
shalbe	shalbe	vmb	shall	shall	0
declared	declared	vvn	declared	declare	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
4.	4.	crd	4.	4.	0
day	day	n1	day	day	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
South	South	n1	South	south	0
Southeast	Southeast	n1	Southeast	southeast	0
,	,	,	,	,	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
rode	rode	vvd	road	ride	0
still	still	av	still	still	0
:	:	:	:	:	0
This	This	d	This	this	0
day	day	n1	day	day	0
Christopher	Christopher	np1	Christopher	Christopher	0
Burrow	Burrow	np1	Burrow	Burrow	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
to	to	p-acp	to	to	0
shore	shore	n1	shore	shore	0
to	to	p-acp	to	to	0
Derbent	Derbent	j	Derbent	derbent	0
to	to	pc-acp	to	to	0
provide	provide	vvi	provide	provide	0
some	some	d	some	some	0
necessaries	necessaries	n2-j	necessaries	necessary	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
&	&	cc	&	and	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
Tisike	Tisike	n1	Tisike	tisike	0
or	or	cc	or	or	0
two	two	crd	two	two	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
should	should	vmd	should	shall	0
goe	goe	vvi	go	go	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
passengers	passengers	n2	passengers	passenger	0
to	to	p-acp	to	to	0
Astracan	Astracan	jp	Astracan	astracan	0
.	.	.	.	.	1
And	And	np1	And	And	0
being	being	vbg	being	be	0
on	on	p-acp	on	on	0
shoare	shoare	n1	shore	shore	0
he	he	pns31	he	he	0
saw	saw	vvd	saw	see	0
there	there	a-acp	there	there	0
the	the	dt	the	the	0
comming	comming	n-vvg	coming	come	0
in	in	p-acp	in	in	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
treasure	treasure	n1	treasure	treasure	0
,	,	,	,	,	0
being	being	vbg	being	be	0
accompanied	accompanied	vvn	accompanied	accompany	0
with	with	p-acp	with	with	0
200.	200.	crd	200.	200.	0
souldiers	souldiers	n2	soldiers	soldier	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	crd	one	one	0
hundreth	hundreth	ord	hundreth	hundred	0
pioners	pioners	n2	pioneers	pioner	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
Captaines	Captaines	n2	Captains	captain	0
and	and	cc	and	and	0
Gentlemen	Gentlemen	n2	Gentlemen	gentleman	0
:	:	:	:	:	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
Captaines	Captaines	n2	Captains	captain	0
and	and	cc	and	and	0
souldiers	souldiers	n2	soldiers	soldier	0
very	very	av	very	very	0
gallantly	gallantly	av-jn	gallantly	gallant	0
apparelled	apparelled	vvn	appareled	apparel	0
and	and	cc	and	and	0
furnished	furnished	vvn	furnished	furnish	0
went	went	vvd	went	go	0
out	out	av	out	out	0
from	from	p-acp	from	from	0
Derbent	Derbent	np1	Derbent	Derbent	0
about	about	p-acp	about	about	0
three	three	crd	three	three	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
meete	meete	vvi	meet	meet	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
treasure	treasure	n1	treasure	treasure	0
,	,	,	,	,	0
and	and	cc	and	and	0
received	received	vvd	received	receive	0
the	the	dt	the	the	0
same	same	d	same	same	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
joy	joy	n1	joy	joy	0
and	and	cc	and	and	0
triumph	triumph	n1	triumph	triumph	0
.	.	.	.	.	1
Treasure	Treasure	n1	Treasure	treasure	0
The	The	dt	The	the	0
Turke	Turke	np1	Turke	Turk	0
his	his	po31	his	his	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
thing	thing	n1	thing	thing	0
they	they	pns32	they	they	0
needed	needed	vvd	needed	need	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
not	not	xx	not	not	0
long	long	av-j	long	long	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
souldiers	souldiers	n2	soldiers	soldier	0
were	were	vbdr	were	be	0
readie	readie	j	ready	ready	0
to	to	pc-acp	to	to	0
breake	breake	vvi	break	break	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
against	against	p-acp	against	against	0
’	’	’	’	’	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
pay	pay	n1	pay	pay	0
:	:	:	:	:	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
mutinie	mutinie	n1	mutiny	mutiny	0
amongst	amongst	p-acp	among	among	0
them	them	pno32	them	they	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
long	long	av-j	long	long	0
differred	differred	vvn	differed	differ	0
and	and	cc	and	and	0
not	not	xx	not	not	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
233	233	crd	233	233	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
payed	payed	vvn	paid	pay	0
them	them	pno32	them	they	0
their	their	po32	their	their	0
due	due	j-jn	due	due	0
.	.	.	.	.	1
The	The	dt	The	the	0
treasure	treasure	n1	treasure	treasure	0
came	came	vvd	came	come	0
in	in	p-acp	in	in	0
seven	seven	crd	seven	seven	0
wagons	wagons	n2	wagons	wagon	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
brought	brought	vvn	brought	bring	0
tenne	tenne	crd	tenne	ten	0
pieces	pieces	n2	pieces	piece	0
of	of	pp-f	of	of	0
brasse	brasse	n1	brass	brass	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
parts	parts	n2	parts	part	0
of	of	pp-f	of	of	0
Media	Media	np1	Media	Media	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
no	no	dx	no	no	0
commoditie	commoditie	n1	commodity	commodity	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
bought	bought	vvn	bought	buy	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
value	value	n1	valve	value	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
raw	raw	j	raw	raw	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
neither	neither	dx	neither	neither	0
was	was	vbds	was	be	0
that	that	d	that	that	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
had	had	vhn	had	have	0
but	but	cc-acp	but	but	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Bashaes	Bashaes	npg1	Bashaes	bashaes	0
hands	hands	n2	hands	hand	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
shortly	shortly	av-j	shortly	short	0
after	after	p-acp	after	after	0
their	their	po32	their	their	0
comming	comming	vvg	coming	come	0
thither	thither	av	thither	thither	0
taxed	taxed	vvd	taxed	tax	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
commoditie	commoditie	n1	commodity	commodity	0
.	.	.	.	.	1
His	His	po31	His	his	0
dealing	dealing	vvg	dealing	deal	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
Marchants	Marchants	n2	Merchants	merchant	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
with	with	p-acp	with	with	0
equitie	equitie	n1	equity	equity	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
points	points	n2	points	point	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
bargaine	bargaine	n1	bargain	bargain	0
,	,	,	,	,	0
so	so	av	so	so	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
extreme	extreme	j-jn	extreme	extreme	0
ill	ill	j-jn	ill	ill	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
they	they	pns32	they	they	0
carried	carried	vvd	carried	carry	0
hee	hee	pns31	he	he	0
tooke	tooke	vvd	took	take	0
the	the	dt	the	the	0
chiefest	chiefest	js-jn	chiefest	chief	0
part	part	n1	part	part	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
gave	gave	vvd	gave	give	0
but	but	p-acp	but	but	0
a	a	dt	a	a	0
small	small	j	small	small	0
price	price	n1	price	price	0
in	in	p-acp	in	in	0
respect	respect	n1	respect	respect	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
value	value	n1	valve	value	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
there	there	a-acp	there	there	0
worth	worth	j	worth	worth	0
,	,	,	,	,	0
and	and	cc	and	and	0
because	because	c-acp	because	because	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
provided	provided	vvn	provided	provide	0
such	such	d	such	such	0
quantitie	quantitie	n1	quantity	quantity	0
of	of	pp-f	of	of	0
commoditie	commoditie	n1	commodity	commodity	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
otherwise	otherwise	av	otherwise	otherwise	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
have	have	vhi	have	have	0
had	had	vhn	had	have	0
,	,	,	,	,	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
being	being	vbg	being	be	0
so	so	av	so	so	0
troublesome	troublesome	j	troublesome	troublesome	0
,	,	,	,	,	0
and	and	cc	and	and	0
travaile	travaile	vvi	travail	travail	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
so	so	av	so	so	0
dangerous	dangerous	j	dangerous	dangerous	0
,	,	,	,	,	0
he	he	pns31	he	he	0
used	used	vvd	used	use	0
them	them	pno32	them	they	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
pleasure	pleasure	n1	pleasure	pleasure	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
newes	newes	n1	news	news	0
that	that	cst	that	that	0
was	was	vbds	was	be	0
reported	reported	vvn	reported	report	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
at	at	p-acp	at	at	0
Astracan	Astracan	jp	Astracan	astracan	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
warres	warres	n2	wars	war	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
&	&	cc	&	and	0
Persians	Persians	njp2	Persians	persian	0
differed	differed	vvd	differed	differ	0
litle	litle	j	little	little	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
armie	armie	n1	army	army	0
with	with	p-acp	with	with	0
aide	aide	n1	aid	aid	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Crims	Crims	n2	Crims	crim	0
,	,	,	,	,	0
(	(	(	(	(	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
number	number	n1	number	number	0
by	by	p-acp	by	by	0
ye	ye	pn22	you	you	0
information	information	n1	information	information	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
that	that	cst	that	that	0
served	served	vvd	served	serve	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
wars	wars	n2	wars	war	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
200000	200000	crd	200000	200000	0
)	)	)	)	)	0
invaded	invaded	vvd	invaded	invade	0
and	and	cc	and	and	0
conquered	conquered	vvd	conquered	conquer	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
of	of	pp-f	of	of	0
Media	Media	np1	Media	Media	0
in	in	p-acp	in	in	0
Anno	Anno	fw-la	Anno	anno	0
1577.	1577.	crd	1577.	1577.	1
When	When	c-crq	When	when	0
the	the	dt	the	the	0
great	great	j	great	great	0
Turke	Turke	np1	Turke	Turk	0
underOsman	underOsman	np1	underOsman	underOsman	0
Basha	Basha	n1	Basham	bassa	0
,	,	,	,	,	0
stood	stood	vvd	stood	stand	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
conquest	conquest	n1	conquest	conquest	0
,	,	,	,	,	0
he	he	pns31	he	he	0
appointed	appointed	vvd	appointed	appoint	0
Osman	Osman	np1	Osman	Osman	0
Basha	Basha	n1	Basham	bassa	0
(	(	(	(	(	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Basha	Basha	n1	Basham	bassa	0
,	,	,	,	,	0
and	and	cc	and	and	0
now	now	av	now	now	0
Captaine	Captaine	n1	Captain	captain	0
of	of	pp-f	of	of	0
Derbent	Derbent	np1	Derbent	Derbent	0
)	)	)	)	)	0
governour	governour	n1	governor	governor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
settled	settled	vvd	settled	settle	0
himselfe	himselfe	px31	himself	himself	0
in	in	p-acp	in	in	0
Shamaky	Shamaky	j	Shamaky	shamaky	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Media	Media	np1	Media	Media	0
,	,	,	,	,	0
and	and	cc	and	and	0
principali	principali	fw-la	principali	principali	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
traffike	traffike	n1	traffic	traffic	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
great	great	j	great	great	0
Turke	Turke	np1	Turke	Turk	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
signification	signification	n1	signification	signification	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
gratefull	gratefull	j	grateful	grateful	0
acceptation	acceptation	n1	acceptation	acceptation	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
service	service	n1	service	service	0
and	and	cc	and	and	0
the	the	dt	the	the	0
great	great	j	great	great	0
conquest	conquest	n1	conquest	conquest	0
,	,	,	,	,	0
a	a	dt	a	a	0
sword	sword	n1	sword	sword	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
value	value	n1	valve	value	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
After	After	c-acp	After	after	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Basha	Basha	n1	Basham	bassa	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
in	in	p-acp	in	in	0
order	order	n1	order	order	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
liking	liking	n-vvg	liking	like	0
,	,	,	,	,	0
and	and	cc	and	and	0
placed	placed	vvd	placed	place	0
garrisons	garrisons	n2	garrisons	garrison	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
thought	thought	vvd	thought	think	0
convenient	convenient	j	convenient	convenient	0
,	,	,	,	,	0
the	the	dt	the	the	0
armie	armie	n1	army	army	0
was	was	vbds	was	be	0
dissolved	dissolved	vvn	dissolved	dissolve	0
and	and	cc	and	and	0
sent	sent	vvn	sent	send	0
backe	backe	av	back	back	0
:	:	:	:	:	0
When	When	c-crq	When	when	0
the	the	dt	the	the	0
Persians	Persians	njp2	Persians	persian	0
understood	understood	vvd	understood	understand	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
armie	armie	n1	army	army	0
was	was	vbds	was	be	0
dissolved	dissolved	vvn	dissolved	dissolve	0
and	and	cc	and	and	0
returned	returned	vvn	returned	return	0
,	,	,	,	,	0
they	they	pns32	they	they	0
gathered	gathered	vvd	gathered	gather	0
a	a	dt	a	a	0
power	power	n1	power	power	0
together	together	av	together	together	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Countrey	Countrey	n1	Country	country	0
as	as	c-acp	as	as	0
chiefe	chiefe	j-jn	chief	chief	0
,	,	,	,	,	0
they	they	pns32	they	they	0
entred	entred	vvd	entered	enter	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
of	of	pp-f	of	of	0
Media	Media	np1	Media	Media	0
,	,	,	,	,	0
and	and	cc	and	and	0
overranne	overranne	vvd	overran	overrun	0
the	the	dt	the	the	0
same	same	d	same	same	0
with	with	p-acp	with	with	0
fire	fire	n1	fire	fire	0
and	and	cc	and	and	0
sword	sword	n1	sword	sword	0
,	,	,	,	,	0
destroying	destroying	vvg	destroying	destroy	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
234	234	crd	234	234	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
they	they	pns32	they	they	0
found	found	vvd	found	find	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
people	people	n1	people	people	0
,	,	,	,	,	0
cattell	cattell	n2	cattle	cattle	0
,	,	,	,	,	0
as	as	p-acp	as	as	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
els	els	av	else	else	0
,	,	,	,	,	0
that	that	cst	that	that	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
commodious	commodious	j	commodious	commodious	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
.	.	.	.	.	1
And	And	cc	And	and	0
after	after	c-acp	after	after	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
so	so	av	so	so	0
overrunne	overrunne	vvn	overrun	overrun	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Shamaky	Shamaky	j	Shamaky	shamaky	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Basha	Basha	n1	Basham	bassa	0
Lieutenant	Lieutenant	n1	Lieutenant	lieutenant	0
generail	generail	j	generail	generail	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
Turke	Turke	np1	Turke	Turk	0
was	was	vbds	was	be	0
settled	settled	vvn	settled	settle	0
,	,	,	,	,	0
and	and	cc	and	and	0
besieged	besieged	vvd	besieged	besiege	0
it	it	pn31	it	it	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
seeing	seeing	vvg	seeing	see	0
hee	hee	pns31	he	he	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
long	long	av-j	long	long	0
indure	indure	vvi	endure	endure	0
to	to	pc-acp	to	to	0
withstande	withstande	vvi	withstand	withstand	0
them	them	pno32	them	they	0
,	,	,	,	,	0
fled	fled	vvd	fled	flee	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Derbent	Derbent	np1	Derbent	Derbent	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
now	now	av	now	now	0
remaineth	remaineth	vvz	remains	remain	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Derbent	Derbent	fw-la	Derbent	derbent	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
strong	strong	j	strong	strong	0
Castle	Castle	n1	Castle	castle	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
built	built	vvn	built	build	0
by	by	p-acp	by	by	0
Alexander	Alexander	np1	Alexander	Alexander	0
the	the	dt	the	the	0
great	great	j	great	great	0
,	,	,	,	,	0
the	the	dt	the	the	0
situation	situation	n1	situation	situation	0
whereof	whereof	c-crq	whereof	whereof	0
is	is	vbz	is	be	0
such	such	d	such	such	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Persians	Persians	njp2	Persians	persian	0
being	being	vbg	being	be	0
without	without	p-acp	without	without	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
,	,	,	,	,	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
winne	winne	vvi	win	win	0
it	it	pn31	it	it	0
but	but	p-acp	but	but	0
by	by	p-acp	by	by	0
famine	famine	n1	famine	famine	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
were	were	vbdr	were	be	0
fled	fled	vvn	fled	flee	0
from	from	p-acp	from	from	0
Shamaky	Shamaky	np1	Shamaky	Shamaky	0
,	,	,	,	,	0
the	the	dt	the	the	0
Persians	Persians	njp2	Persians	persian	0
entred	entred	vvd	entered	enter	0
the	the	dt	the	the	0
same	same	d	same	same	0
and	and	cc	and	and	0
spoyled	spoyled	vvn	spoiled	spoil	0
it	it	pn31	it	it	0
,	,	,	,	,	0
leaving	leaving	vvg	leaving	leave	0
therein	therein	av	therein	therein	0
neither	neither	av-dx	neither	neither	0
living	living	j-vvg	living	live	0
creature	creature	n1	creature	creature	0
nor	nor	ccx	nor	nor	0
any	any	d	any	any	0
com-moditie	com-moditie	j	commodity	commodity	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
returned	returned	vvd	returned	return	0
backe	backe	av	back	back	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
and	and	cc	and	and	0
setled	setled	vvn	settled	settle	0
themselves	themselves	px32	themselves	themselves	0
about	about	p-acp	about	about	0
Teveris	Teveris	np1	Teveris	Teveris	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
there	there	a-acp	there	there	0
grewe	grewe	vvd	grew	grow	0
some	some	d	some	some	0
question	question	n1	question	question	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
kingdome	kingdome	n1	kingdom	kingdom	0
.	.	.	.	.	1
Afterwards	Afterwards	av	Afterwards	afterwards	0
the	the	dt	the	the	0
