the	the	dt	the	the	0
Leagues	Leagues	n2	Leagues	league	0
320.	320.	crd	320.	320.	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
320	320	crd	320	320	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Spirito	Spirito	np1	Spirito	Spirito	0
santo	santo	n1	santo	santo	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Philippinas	Philippinas	npg1	Philippinas	philippinas	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
East	East	n1	East	east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
Leagues	Leagues	n2	Leagues	league	0
15.	15.	crd	15.	15.	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
15	15	crd	15	15	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
Leagues	Leagues	n2	Leagues	league	0
6.	6.	crd	6.	6.	1
Capul	Capul	np1	Capul	Capul	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Southwest	Southwest	n1	Southwest	southwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
6	6	crd	6	6	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Capul	Capul	np1	Capul	Capul	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
North	North	n1	North	north	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
called	called	vvd	called	call	0
Masbat	Masbat	n1	Masbat	masbat	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
Leagues	Leagues	n2	Leagues	league	0
15.	15.	crd	15.	15.	1
Southeast	Southeast	n1	Southeast	southeast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
15	15	crd	15	15	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
called	called	vvd	called	call	0
Masbat	Masbat	n1	Masbat	masbat	0
L	L	sy	L	l	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
called	called	vvn	called	call	0
Sebojon	Sebojon	np1	Sebojon	Sebojon	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Westsouth	Westsouth	av	Westsouth	westsouth	0
-	-	-	-	-	0
Leagues	Leagues	ng1	Leagues	league	0
1	1	crd	1	1	0
»	»	»	»	»	0
all	all	d	all	all	0
west	west	n1	west	west	0
and	and	cc	and	and	0
Eastnortheast	Eastnortheast	n1	Eastnortheast	eastnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
2414.	2414.	crd	2414.	2414.	0
is	is	vbz	is	be	0
15	15	crd	15	15	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
[	[	[	[	[	0
III	III	np1	III	Iii	0
.	.	.	.	.	1
832.	832.	crd	832.	832.	0
]	]	]	]	]	1
A	A	dt	A	a	0
note	note	n1	note	note	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
course	course	n1	course	course	0
kept	kept	vvn	kept	keep	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
Sebojon	Sebojon	np1	Sebojon	Sebojon	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Southwards	Southwards	n2	Southwards	southward	0
.	.	.	.	.	1
ITem	ITem	n1	ITem	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Sebojon	Sebojon	np1	Sebojon	Sebojon	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
East	East	n1	East	east	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
called	called	vvn	called	call	0
Pannay	Pannay	np1	Pannay	Pannay	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Southeast	Southeast	n1	Southeast	southeast	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
Leagues	Leagues	ng1	Leagues	league	0
22.	22.	crd	22.	22.	0
22	22	crd	22	22	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
That	That	cst	That	that	0
off	off	p-acp	off	off	0
the	the	dt	the	the	0
Easter	Easter	n1	Easter	easter	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Pannay	Pannay	np1	Pannay	Pannay	0
there	there	pc-acp	there	there	0
lie	lie	vvi	lie	lie	0
certeine	certeine	j	certain	certain	0
small	small	j	small	small	0
ilands	ilands	n2	lands	island	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
12	12	crd	12	12	0
or	or	cc	or	or	0
more	more	n1	more	moor	0
,	,	,	,	,	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
shoald	shoald	vmd	shoaled	shall	0
water	water	vvi	water	water	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
Easter	Easter	n1	Easter	easter	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Pannay	Pannay	np1	Pannay	Pannay	0
unto	unto	p-acp	unto	unto	0
a	a	dt	a	a	0
bay	bay	n1	bay	bay	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
The	The	dt	The	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Lago	Lago	np1	Lago	Lago	0
grande	grande	fw-fr	grande	grande	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
same	same	d	same	same	0
iland	iland	n1	island	island	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Westsouthwest	Westsouthwest	n1	Westsouthwest	westsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Eastnortheast	Eastnortheast	n1	Eastnortheast	eastnortheast	0
,	,	,	,	,	0
Leagues	Leagues	n2	Leagues	league	0
18.	18.	crd	18.	18.	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
18	18	crd	18	18	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Lago	Lago	np1	Lago	Lago	0
grande	grande	fw-fr	grande	grande	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
Leagues	Leagues	n2	Leagues	league	0
6.	6.	crd	6.	6.	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Ysla	Ysla	np1	Ysla	Ysla	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Negros	Negros	np1	Negros	Negros	0
,	,	,	,	,	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
of	of	pp-f	of	of	0
6	6	crd	6	6	0
leagues	leagues	n2	leagues	league	0
Southeast	Southeast	n1	Southeast	southeast	0
and	and	cc	and	and	0
Northwest	Northwest	av-an	Northwest	northwest	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Lago	Lago	np1	Lago	Lago	0
grande	grande	fw-fr	grande	grande	0
unto	unto	p-acp	unto	unto	0
three	three	crd	three	three	0
small	small	j	small	small	0
ilands	ilands	n2	lands	island	0
that	that	cst	that	that	0
stand	stand	vvb	stand	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
10	10	crd	10	10	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
12	12	crd	12	12	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Furthermore	Furthermore	np1	Furthermore	Furthermore	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
those	those	d	those	those	0
three	three	crd	three	three	0
ilands	ilands	n2	lands	island	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Westermost	Westermost	j	Westermost	westermost	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Ysla	Ysla	np1	Ysla	Ysla	0
de	de	fw-fr	de	de	0
Leagues	Leagues	n2	Leagues	league	0
10.	10.	crd	10.	10.	0
los	los	zz	los	los	0
Negros	Negros	n2	Negroes	negro	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Southwest	Southwest	n1	Southwest	southwest	0
and	and	cc	and	and	0
Northeast	Northeast	np1	Northeast	Northeast	0
10	10	crd	10	10	0
364	364	crd	364	364	0
1588.	1588.	crd	1588.	1588.	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
cleere	cleere	j	clear	clear	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Philippinas	Philippinas	npg1	Philippinas	philippinas	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
South	South	n1	South	south	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Ysla	Ysla	np1	Ysla	Ysla	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Negros	Negros	n2	Negroes	negro	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
North	North	n1	North	north	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
called	called	vvn	called	call	0
Mindanao	Mindanao	np1	Mindanao	Mindanao	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
South	South	n1	South	south	0
and	and	cc	and	and	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
30	30	crd	30	30	0
Leagues	Leagues	n2	Leagues	league	0
30.	30.	crd	30.	30.	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Mindanao	Mindanao	np1	Mindanao	Mindanao	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
South	South	n1	South	south	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
iland	iland	n1	island	island	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Cape	Cape	n1	Cape	cape	0
Cannal	Cannal	np1	Cannal	Cannal	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
North	North	n1	North	north	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
26	26	crd	26	26	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
26.	26.	crd	26.	26.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Cannal	Cannal	np1	Cannal	Cannal	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
South	South	n1	South	south	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Westsouthwest	Westsouthwest	n1	Westsouthwest	westsouthwest	0
about	about	p-acp	about	about	0
10	10	crd	10	10	0
or	or	cc	or	or	0
12	12	crd	12	12	0
leagues	leagues	n2	leagues	league	0
ofF	ofF	a-acp	ofF	off	0
you	you	pn22	you	you	0
Leagues	Leagues	n2	Leagues	league	0
12.	12.	crd	12.	12.	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
small	small	j	small	small	0
ilands	ilands	n2	lands	island	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
24	24	crd	24	24	0
or	or	cc	or	or	0
more	more	n1	more	moor	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Cannal	Cannal	np1	Cannal	Cannal	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Bato-china	Bato-china	n1	Batochina	batochina	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
100	100	crd	100	100	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
setteth	setteth	vvz	sets	set	0
Leagues	Leagues	n2	Leagues	league	0
100.	100.	crd	100.	100	0
a	a	dt	a	a	0
great	great	j	great	great	0
current	current	n1	current	current	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Eastward	Eastward	av	Eastward	eastward	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Batochina	Batochina	np1	Batochina	Batochina	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
West	West	n1	West	west	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
minor	minor	j	minor	minor	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Southwest	Southwest	n1	Southwest	southwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
Northeast	Northeast	np1	Northeast	Northeast	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
220	220	crd	220	220	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
220.	220.	crd	220.	220.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
West	West	n1	West	west	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
minor	minor	j	minor	minor	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
East	East	n1	East	east	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
major	major	j	major	major	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
East	East	n1	East	east	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
18	18	crd	18	18	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
course	course	n1	course	course	0
there	there	a-acp	there	there	0
lieth	lieth	vvz	lies	lie	0
one	one	crd	one	one	0
Leagues	Leagues	n2	Leagues	league	0
18.	18.	crd	18.	18.	0
*	*	*	*	*	0
iland	iland	n1	island	island	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
iland	iland	n1	island	island	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
length	length	n1	length	length	0
14	14	crd	14	14	0
*	*	*	*	*	0
This	This	d	This	this	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	0
ofBaly	ofBaly	n1	ofBaly	ofbaly	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
East	East	n1	East	east	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
major	major	j	major	major	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Buena	Buena	fw-es	Buena	buena	0
Esperanza	Esperanza	fw-es	Esperanza	esperanza	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
Westsouth	Westsouth	av	Westsouth	westsouth	0
west	west	n1	west	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
£easues	£easues	vvz	£easues	£easues	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
1800	1800	crd	1800	1800	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	0
j8oo	j8oo	av	j8oo	j8oo	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
That	That	cst	That	that	0
Cape	Cape	n1	Cape	cape	0
Falso	Falso	np1	Falso	Falso	0
standeth	standeth	vvz	stands	stand	0
30	30	crd	30	30	0
leagues	leagues	n2	leagues	league	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Leagues	Leagues	n2	Leagues	league	0
30.	30.	crd	30.	30.	1
Eastward	Eastward	av	Eastward	eastward	0
of	of	pp-f	of	of	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
Buena	Buena	fw-es	Buena	buena	0
Esperanza	Esperanza	fw-es	Esperanza	esperanza	0
,	,	,	,	,	0
&	&	cc	&	and	0
ofF	ofF	a-acp	ofF	off	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Cape	Cape	n1	Cape	cape	0
Falso	Falso	np1	Falso	Falso	0
you	you	pn22	you	you	0
shal	shal	vmb	shall	shall	0
have	have	vhi	have	have	0
shoalding	shoalding	j-vvg	shoalding	shoald	0
20	20	crd	20	20	0
leagues	leagues	n2	leagues	league	0
ofF	ofF	a-acp	ofF	off	0
in	in	p-acp	in	in	0
80	80	crd	80	80	0
or	or	cc	or	or	0
90	90	crd	90	90	0
fadoms	fadoms	n2	fathoms	fathom	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
from	from	p-acp	from	from	0
Cape	Cape	n1	Cape	cape	0
Falso	Falso	np1	Falso	Falso	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Buena	Buena	fw-es	Buena	buena	0
Esperanza	Esperanza	fw-es	Esperanza	esperanza	0
Westnorthwest	Westnorthwest	n1-an	Westnorthwest	westnorthwest	0
and	and	cc	and	and	0
Leagues	Leagues	n2	Leagues	league	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
Eastsoutheast	Eastsoutheast	n1	Eastsoutheast	eastsoutheast	0
.	.	.	.	.	0
are	are	vbr	are	be	0
2292	2292	crd	2292	2292	0
-	-	-	-	-	0
365	365	crd	365	365	0
Leagues	Leagues	n2	Leagues	league	0
1200.	1200.	crd	1200.	1200.	1
A	A	dt	A	a	0
note	note	n1	note	note	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
and	and	cc	and	and	0
course	course	n1	course	course	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Buena	Buena	fw-es	Buena	buena	0
Esperanza	Esperanza	fw-es	Esperanza	esperanza	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
.	.	.	.	.	1
ITem	ITem	n1	ITem	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Buena	Buena	fw-es	Buena	buena	0
Esperanza	Esperanza	fw-es	Esperanza	esperanza	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Helena	Helena	np1	Helena	Helena	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
600	600	crd	600	600	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Helena	Helena	np1	Helena	Helena	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Flores	Flores	np1	Flores	Flores	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
Northnorthwest	Northnorthwest	av-an	Northnorthwest	northnorthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
1200	1200	crd	1200	1200	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Flores	Flores	np1	Flores	Flores	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
lands	lands	n2	lands	land	0
end	end	vvb	end	end	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
Eastnortheast	Eastnortheast	n1	Eastnortheast	eastnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
foure	foure	crd	foure	four	0
hundred	hundred	crd	hundred	hundred	0
and	and	cc	and	and	0
fifty	fifty	crd	fifty	fifty	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
A	A	dt	A	a	0
