please	please	vvi	please	please	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
to	to	pc-acp	to	to	0
sende	sende	vvi	send	send	0
downe	downe	a-acp	down	down	0
his	his	po31	his	his	0
letter	letter	n1	letter	letter	0
of	of	pp-f	of	of	0
justice	justice	n1	justice	justice	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
vertue	vertue	n1	virtue	virtue	0
whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Besson	Besson	np1	Besson	Besson	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
forced	forced	vvn	forced	force	0
to	to	pc-acp	to	to	0
pay	pay	vvi	pay	pay	0
all	all	d	all	all	0
such	such	d	such	such	0
money	money	n1	money	money	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
oweth	oweth	vvz	owes	owe	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
delay	delay	n1	delay	delay	0
.	.	.	.	.	1
16	16	crd	16	16	0
Also	Also	av	Also	also	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
please	please	vvi	please	please	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
company	company	n1	company	company	0
understanding	understanding	vvg	understanding	understand	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
dearth	dearth	n1	dearth	dearth	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
licence	licence	n1	licence	licence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Queens	Queens	ng1	Queen's	queen	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
(	(	(	(	(	0
not	not	xx	not	not	0
otherwise	otherwise	av	otherwise	otherwise	0
permitted	permitted	vvn	permitted	permit	0
)	)	)	)	)	0
hath	hath	vhz	hath	have	0
sent	sent	vvn	sent	send	0
certaine	certaine	j	certain	certain	0
ships	ships	n2	ships	ship	0
laden	laden	vvn	laden	lade	0
with	with	p-acp	with	with	0
corne	corne	n1	corn	corn	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
Countrey	Countrey	n1	Country	country	0
of	of	pp-f	of	of	0
Dwyna	Dwyna	np1	Dwyna	Dwyna	0
,	,	,	,	,	0
rather	rather	av-c	rather	rather	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
reliefe	reliefe	n1	relief	relief	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
then	then	av	then	then	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
gaine	gaine	n1	gain	gain	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
the	the	dt	the	the	0
good	good	j	good	good	0
wil	wil	n1	will	will	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
lightly	lightly	av-j	lightly	light	0
regarded	regarded	vvn	regarded	regard	0
,	,	,	,	,	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
forbidden	forbidden	vvn	forbidden	forbid	0
to	to	p-acp	to	to	0
sei	sei	n1	sei	sei	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
corne	corne	n1	corn	corn	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
great	great	j	great	great	0
discouragers	discouragers	n2	discouragers	discourager	0
ment	ment	vvd	meant	mean	0
hereafter	hereafter	av	hereafter	hereafter	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
any	any	d	any	any	0
more	more	dc	more	more	0
.	.	.	.	.	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
please	please	vvi	please	please	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
tender	tender	vvi	tender	tender	0
the	the	dt	the	the	0
good	good	j	good	good	0
will	will	n1	will	will	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
in	in	p-acp	in	in	0
sending	sending	vvg	sending	send	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
corne	corne	n1	corn	corn	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
,	,	,	,	,	0
ready	ready	j	ready	ready	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
direct	direct	vvi	direct	direct	0
his	his	po31	his	his	0
letters	letters	n2	letters	letter	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
officers	officers	n2	officers	officer	0
of	of	pp-f	of	of	0
Dwina	Dwina	np1	Dwina	Dwina	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
company	company	n1	company	company	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
corne	corne	n1	corn	corn	0
by	by	p-acp	by	by	0
measure	measure	n1	measure	measure	0
,	,	,	,	,	0
great	great	j	great	great	0
or	or	cc	or	or	0
small	small	j	small	small	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
paying	paying	vvg	paying	pay	0
custome	custome	n1	custom	custom	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
articles	articles	n2	articles	article	0
being	being	vbg	being	be	0
delivered	delivered	vvn	delivered	deliver	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
Secretary	Secretary	n1	Secretary	secretary	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
aforesayde	aforesayde	j	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
talke	talke	n1	talk	talk	0
ended	ended	vvn	ended	end	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
lodging	lodging	n1	lodging	lodging	0
,	,	,	,	,	0
accompanied	accompanied	vvn	accompanied	accompany	0
with	with	p-acp	with	with	0
certaine	certaine	j	certain	certain	0
Gentlemen	Gentlemen	n2	Gentlemen	gentleman	0
.	.	.	.	.	1
The	The	dt	The	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
13.	13.	crd	13.	13.	0
of	of	pp-f	of	of	0
May	May	n1	May	may	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
warning	warning	n1	warning	warning	0
earely	earely	av-j	early	early	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
prepare	prepare	vvi	prepare	prepare	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
the	the	dt	the	the	0
houres	houres	n2	hours	hour	0
of	of	pp-f	of	of	0
10.	10.	crd	10.	10.	0
and	and	cc	and	and	0
11.	11.	crd	11.	11.	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
accesse	accesse	n1	access	access	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
presence	presence	n1	presence	presence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prince	Prince	n1	Prince	prince	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
to	to	pc-acp	to	to	0
receive	receive	vvi	receive	receive	0
answere	answere	n1	answer	answer	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
dismissed	dismissed	vvn	dismissed	dismiss	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
home	home	av-an	home	home	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
which	which	r-crq	which	which	0
houres	houres	n2	hours	hour	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
for	for	p-acp	for	for	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Chamber	Chamber	n1	Chamber	chamber	0
of	of	pp-f	of	of	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
did	did	vdd	did	do	0
sit	sit	vvi	fit	sit	0
apparelled	apparelled	vvn	appareled	apparel	0
most	most	av-ds	most	most	0
sumptuously	sumptuously	av-j	sumptuously	sumptuous	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
riche	riche	j	rich	rich	0
Crowne	Crowne	n1	Crown	crown	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
head	head	n1	head	head	0
,	,	,	,	,	0
garnished	garnished	vvn	garnished	garnish	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
pretious	pretious	j	precious	precious	0
stones	stones	n2	stones	stone	0
,	,	,	,	,	0
his	his	po31	his	his	0
eldest	eldest	js-jn	eldest	elder	0
sonne	sonne	n1	son	son	0
sitting	sitting	vvg	sitting	sit	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Nobili	Nobili	np1	Nobili	Nobili	0
tie	tie	vvi	tie	tie	0
about	about	p-acp	about	about	0
him	him	pno31	him	he	0
:	:	:	:	:	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
my	my	po11	my	my	0
duetie	duetie	n1	duty	duty	0
done	done	vdn	done	do	0
,	,	,	,	,	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
commanded	commanded	vvd	commanded	command	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
approch	approch	vvi	approach	approach	0
very	very	av	very	very	0
neere	neere	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
sayde	sayde	vvd	said	say	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
these	these	d	these	these	0
wordes	wordes	n2	words	word	0
.	.	.	.	.	1
Anthony	Anthony	np1	Anthony	Anthony	0
,	,	,	,	,	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
our	our	po12	our	our	0
loving	loving	j-vvg	loving	love	0
sister	sister	n1	sister	sister	0
her	her	po31	her	her	0
letters	letters	n2	letters	letter	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
caused	caused	vvn	caused	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
translated	translated	vvn	translated	translate	0
,	,	,	,	,	0
and	and	cc	and	and	0
doe	doe	vdb	do	do	0
well	well	av	well	well	0
understand	understand	vvi	understand	understand	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
therein	therein	av	therein	therein	0
contained	contained	vvn	contained	contain	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
worde	worde	n1	word	word	0
of	of	pp-f	of	of	0
mouth	mouth	n1	mouth	mouth	0
by	by	p-acp	by	by	0
you	you	pn22	you	you	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
declared	declared	vvd	declared	declare	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
well	well	av	well	well	0
considered	considered	vvn	considered	consider	0
,	,	,	,	,	0
and	and	cc	and	and	0
doe	doe	vdb	do	do	0
perceive	perceive	vvi	perceive	perceive	0
that	that	cst	that	that	0
our	our	po12	our	our	0
secret	secret	j-jn	secret	secret	0
message	message	n1	message	message	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
committed	committed	vvn	committed	commit	0
,	,	,	,	,	0
was	was	vbds	was	be	0
done	done	vdn	done	do	0
truely	truely	av-j	truly	true	0
according	according	p-acp	according	according	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
minde	minde	n1	mind	mind	0
(	(	(	(	(	0
although	although	cs	although	although	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
advertised	advertised	vvn	advertised	advertise	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
contrary	contrary	n-jn	contrary	contrary	0
)	)	)	)	)	0
and	and	cc	and	and	0
nowe	nowe	av	now	now	0
wee	wee	pns12	we	we	0
are	are	vbr	are	be	0
by	by	p-acp	by	by	0
you	you	pn22	you	you	0
fully	fully	av-j	fully	full	0
satisfied	satisfied	vvn	satisfied	satisfy	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
wee	wee	pns12	we	we	0
did	did	vdd	did	do	0
sende	sende	vvi	send	send	0
our	our	po12	our	our	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
those	those	d	those	those	0
our	our	po12	our	our	0
great	great	j	great	great	0
and	and	cc	and	and	0
waightie	waightie	j	weighty	weighty	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
conclude	conclude	vvi	conclude	conclude	0
the	the	dt	the	the	0
same	same	d	same	same	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
our	our	po12	our	our	0
sister	sister	n1	sister	sister	0
,	,	,	,	,	0
our	our	po12	our	our	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
coulde	coulde	vmd	could	can	0
ende	ende	vvi	end	end	0
nothing	nothing	pix	nothing	nothing	0
for	for	p-acp	for	for	0
want	want	n1	want	want	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
assurance	assurance	n1	assurance	assurance	0
as	as	a-acp	as	as	0
was	was	vbds	was	be	0
requisite	requisite	j	requisite	requisite	0
in	in	p-acp	in	in	0
princely	princely	j	princely	princely	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
Countreys	Countreys	ng2	Countries'	country	0
,	,	,	,	,	0
but	but	p-acp	but	but	0
was	was	vbds	was	be	0
186	186	crd	186	186	0
ANTHONY	ANTHONY	np1	ANTHONY	Anthony	0
JENKINSON	JENKINSON	np1	JENKINSON	Jenkinson	0
dismissed	dismissed	vvn	dismissed	dismiss	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
againe	againe	av	again	again	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
small	small	j	small	small	0
effect	effect	n1	effect	effect	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
sent	sent	vvn	sent	send	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
caused	caused	vvd	caused	cause	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
thinke	thinke	vvi	think	think	0
,	,	,	,	,	0
that	that	cst	that	that	0
our	our	po12	our	our	0
princely	princely	j	princely	princely	0
affaires	affaires	n2	affairs	affair	0
were	were	vbdr	were	be	0
set	set	vvn	set	set	0
aside	aside	av	aside	aside	0
,	,	,	,	,	0
and	and	cc	and	and	0
little	little	av-j	little	little	0
regarded	regarded	vvn	regarded	regard	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
much	much	av-d	much	much	0
grieved	grieved	vvn	grieved	grieve	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
evill	evill	j-jn	evil	evil	0
behaviour	behaviour	n1	behaviour	behaviour	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
resident	resident	j-jn	resident	resident	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
dominions	dominions	n2	dominions	dominion	0
(	(	(	(	(	0
who	who	r-crq	who	who	0
have	have	vhb	have	have	0
divers	divers	j	diverse	diverse	0
wayes	wayes	n2	ways	way	0
transgressed	transgressed	vvd	transgressed	transgress	0
and	and	cc	and	and	0
broken	broken	vvn	broken	break	0
our	our	po12	our	our	0
lawes	lawes	n2	laws	law	0
,	,	,	,	,	0
living	living	vvg	living	live	0
wilfully	wilfully	av-j	wilfully	wilful	0
in	in	p-acp	in	in	0
al	al	d	all	all	0
their	their	po32	their	their	0
doings	doings	n2-vdg	doings	do	0
)	)	)	)	)	0
we	we	pns12	we	we	0
did	did	vdd	did	do	0
lay	lay	vvi	lay	lay	0
our	our	po12	our	our	0
heavie	heavie	j	heavy	heavy	0
displeasure	displeasure	n1	displeasure	displeasure	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
take	take	vvi	take	take	0
away	away	av	away	away	0
from	from	p-acp	from	from	0
them	them	pno32	them	they	0
their	their	po32	their	their	0
priviledge	priviledge	n1	privilege	privilege	0
,	,	,	,	,	0
commaunding	commaunding	vvg	commanding	command	0
that	that	cst	that	that	0
the	the	dt	the	the	0
same	same	d	same	same	0
throughout	throughout	p-acp	throughout	throughout	0
all	all	d	all	all	0
our	our	po12	our	our	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
voyd	voyd	j	void	void	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
none	none	pi	none	none	0
effect	effect	n1	effect	effect	0
:	:	:	:	:	0
and	and	cc	and	and	0
thereupon	thereupon	av	thereupon	thereupon	0
did	did	vdd	did	do	0
write	write	vvi	write	write	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
our	our	po12	our	our	0
sister	sister	n1	sister	sister	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
our	our	po12	our	our	0
griefes	griefes	n2	griefs	grief	0
.	.	.	.	.	1
And	And	cc	And	and	0
nowe	nowe	av	now	now	0
her	her	po31	her	her	0
highnesse	highnesse	n1	highness	highness	0
hath	hath	vhz	hath	have	0
sent	sent	vvn	sent	send	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
againe	againe	av	again	again	0
,	,	,	,	,	0
you	you	pn22	you	you	0
her	her	po31	her	her	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
her	her	po31	her	her	0
loving	loving	j-vvg	loving	love	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
and	and	cc	and	and	0
full	full	j	full	full	0
minde	minde	n1	mind	mind	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
doe	doe	vdb	do	do	0
thankefully	thankefully	av-j	thankfully	thankful	0
receive	receive	vvi	receive	receive	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
thereby	thereby	av	thereby	thereby	0
fully	fully	av-j	fully	full	0
satisfied	satisfied	vvn	satisfied	satisfy	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
our	our	po12	our	our	0
princely	princely	j	princely	princely	0
,	,	,	,	,	0
and	and	cc	and	and	0
secret	secret	j-jn	secret	secret	0
affaires	affaires	n2	affairs	affair	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
finished	finished	vvn	finished	finish	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
contentation	contentation	n1	contentation	contentation	0
at	at	p-acp	at	at	0
our	our	po12	our	our	0
time	time	n1	time	time	0
appointed	appointed	vvn	appointed	appoint	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
expectation	expectation	n1	expectation	expectation	0
,	,	,	,	,	0
we	we	pns12	we	we	0
doe	doe	vdb	do	do	0
now	now	av	now	now	0
leave	leave	vvi	leave	leave	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
those	those	d	those	those	0
matters	matters	n2	matters	matter	0
,	,	,	,	,	0
and	and	cc	and	and	0
set	set	vvd	set	set	0
them	them	pno32	them	they	0
aside	aside	av	aside	aside	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
time	time	n1	time	time	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
our	our	po12	our	our	0
minde	minde	n1	mind	mind	0
is	is	vbz	is	be	0
nowe	nowe	av	now	now	0
otherwise	otherwise	av	otherwise	otherwise	0
changed	changed	vvn	changed	change	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
hereafter	hereafter	av	hereafter	hereafter	0
when	when	c-crq	when	when	0
occasion	occasion	n1	occasion	occasion	0
shall	shall	vmb	shall	shall	0
moove	moove	vvi	move	move	0
us	us	pno12	us	we	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
like	like	j	like	like	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
will	will	vmb	will	will	0
then	then	av	then	then	0
talke	talke	vvi	talk	talk	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
matters	matters	n2	matters	matter	0
againe	againe	av	again	again	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
pleased	pleased	vvn	pleased	please	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
our	our	po12	our	our	0
loving	loving	j-vvg	loving	love	0
sister	sister	n1	sister	sister	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
sende	sende	vvi	send	send	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	j	present	present	0
,	,	,	,	,	0
and	and	cc	and	and	0
doeth	doeth	vdz	doth	do	0
desire	desire	vvi	desire	desire	0
to	to	pc-acp	to	to	0
continue	continue	vvi	continue	continue	0
in	in	p-acp	in	in	0
friendship	friendship	n1	friendship	friendship	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
for	for	p-acp	for	for	0
ever	ever	av	ever	ever	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
doe	doe	vdb	do	do	0
gratefully	gratefully	av-j	gratefully	grateful	0
accept	accept	vvi	accept	accept	0
,	,	,	,	,	0
and	and	cc	and	and	0
willingly	willingly	av-j	willingly	willing	0
