A	A	dt	A	a	0
valiant	valiant	j	valiant	valiant	0
Prince	Prince	n1	Prince	prince	0
(	(	(	(	(	0
who	who	r-crq	who	who	0
being	being	vbg	being	be	0
fled	fled	vvn	fled	flee	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
father	father	n1	father	father	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
,	,	,	,	,	0
had	had	vhd	had	have	0
remained	remained	vvn	remained	remain	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Court	Court	n1	Court	court	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
foure	foure	crd	foure	four	0
yeeres	yeeres	n2	years	year	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
put	put	vvn	put	put	0
to	to	p-acp	to	to	0
death	death	n1	death	death	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Turkes	Turkes	np2	Turkes	Turk	0
sonne	sonne	n1	son	son	0
had	had	vhd	had	have	0
caused	caused	vvn	caused	cause	0
mortal	mortal	j-jn	mortal	mortal	0
!	!	!	!	!	0
warres	warres	n2	wars	war	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
and	and	cc	and	and	0
much	much	av-d	much	much	0
prevailed	prevailed	vvn	prevailed	prevail	0
therein	therein	av	therein	therein	0
:	:	:	:	:	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
demanded	demanded	vvd	demanded	demand	0
therefore	therefore	av	therefore	therefore	0
his	his	po31	his	his	0
sonne	sonne	n1	son	son	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sent	sent	vvn	sent	send	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
refused	refused	vvd	refused	refuse	0
thereunto	thereunto	av	thereunto	thereunto	0
to	to	pc-acp	to	to	0
consent	consent	vvi	consent	consent	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
now	now	av	now	now	0
being	being	vbg	being	be	0
slaine	slaine	vvn	slain	slay	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Turks	Turks	n2	Turks	turk	0
will	will	vmb	will	will	0
,	,	,	,	,	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
sent	sent	vvd	sent	send	0
him	him	pno31	him	he	0
his	his	po31	his	his	0
head	head	n1	head	head	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
present	present	j	present	present	0
,	,	,	,	,	0
not	not	xx	not	not	0
a	a	dt	a	a	0
litle	litle	j	little	little	0
desired	desired	vvd	desired	desire	0
,	,	,	,	,	0
and	and	cc	and	and	0
acceptable	acceptable	j	acceptable	acceptable	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
unnaturall	unnaturall	j	unnatural	unnatural	0
father	father	n1	father	father	0
.	.	.	.	.	1
Discoursing	Discoursing	vvg	Discoursing	discourse	0
at	at	p-acp	at	at	0
my	my	po11	my	my	0
first	first	ord	first	first	0
arrivall	arrivall	n1	arrival	arrival	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Shirvan	Shirvan	np1	Shirvan	Shirvan	0
of	of	pp-f	of	of	0
sundry	sundry	j	sundry	sundry	0
matters	matters	n2	matters	matter	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
intertained	intertained	vvd	entertained	entertain	0
as	as	p-acp	as	as	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
before	before	a-acp	before	before	0
declared	declared	vvn	declared	declare	0
,	,	,	,	,	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
king	king	n1	king	king	0
named	named	vvn	nam	name	0
Obdolocan	Obdolocan	np1	Obdolocan	Obdolocan	0
,	,	,	,	,	0
de-maunding	de-maunding	j	demanding	demanding	0
whether	whether	cs	whither	whether	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
had	had	vhd	had	have	0
friendship	friendship	n1	friendship	friendship	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Turks	Turks	n2	Turks	turk	0
or	or	cc	or	or	0
not	not	xx	not	not	0
:	:	:	:	:	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
never	never	av-x	never	never	0
had	had	vhd	had	have	0
friendship	friendship	n1	friendship	friendship	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
therefore	therefore	av	therefore	therefore	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
suffer	suffer	vvi	suffer	suffer	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
thorow	thorow	p-acp	thorough	through	0
their	their	po32	their	their	0
countrey	countrey	n1	country	country	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
nation	nation	n1	nation	nation	0
named	named	vvd	nam	name	0
the	the	dt	the	the	0
Venetians	Venetians	njp2	Venetians	venetian	0
,	,	,	,	,	0
not	not	xx	not	not	0
farre	farre	av-j	far	far	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
league	league	n1	league	league	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Turks	Turks	n2	Turks	turk	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
trade	trade	n1	trade	trade	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
commodities	commodities	n2	commodities	commodity	0
,	,	,	,	,	0
chiefly	chiefly	av-jn	chiefly	chief	0
to	to	p-acp	to	to	0
barter	barter	n1	barter	barter	0
the	the	dt	the	the	0
same	same	d	same	same	0
for	for	p-acp	for	for	0
raw	raw	j	raw	raw	0
silks	silks	n2	silks	silk	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
understand	understand	vvb	understand	understand	0
)	)	)	)	)	0
come	come	vvb	come	come	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
please	please	vvi	please	please	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Sophy	Sophy	n1	Sophy	sophy	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
Princes	Princes	n2	Princes	prince	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
our	our	po12	our	our	0
merchants	merchants	n2	merchant's	merchant	0
to	to	pc-acp	to	to	0
trade	trade	vvi	trade	trade	0
into	into	p-acp	into	into	0
those	those	d	those	those	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
us	us	pno12	us	we	0
pasport	pasport	n1	passport	passport	0
and	and	cc	and	and	0
safe	safe	j	safe	safe	0
conduct	conduct	n1	conduct	conduct	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Turke	Turke	np1	Turke	Turk	0
hath	hath	vhz	hath	have	0
granted	granted	vvn	granted	grant	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Venetians	Venetians	njp2	Venetians	venetian	0
,	,	,	,	,	0
I	I	pns11	I	i	0
doubted	doubted	vvd	doubted	doubt	0
not	not	xx	not	not	0
but	but	p-acp	but	but	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
should	should	vmd	should	shall	0
grow	grow	vvi	grow	grow	0
to	to	p-acp	to	to	0
such	such	d	such	such	0
a	a	dt	a	a	0
trade	trade	n1	trade	trade	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
profit	profit	n1	profit	profit	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
as	as	c-acp	as	as	0
never	never	av	never	never	0
before	before	c-acp	before	before	0
had	had	vhd	had	have	0
beene	beene	vbn	been	be	0
the	the	dt	the	the	0
like	like	j	like	like	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
both	both	av-d	both	both	0
furnished	furnished	vvn	furnished	furnish	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
commodities	commodities	n2	commodities	commodity	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
have	have	vhb	have	have	0
utterance	utterance	n1	utterance	utterance	0
of	of	pp-f	of	of	0
theirs	theirs	png32	theirs	they	0
,	,	,	,	,	0
although	although	cs	although	although	0
there	there	a-acp	there	there	0
never	never	av	never	never	0
came	came	vvd	came	come	0
Turke	Turke	np1	Turke	Turk	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
land	land	n1	land	land	0
,	,	,	,	,	0
perswading	perswading	vvg	persuading	persuade	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
wordes	wordes	n2	words	word	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
trade	trade	n1	trade	trade	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
had	had	vhn	had	have	0
.	.	.	.	.	1
This	This	d	This	this	0
king	king	n1	king	king	0
understanding	understanding	vvg	understanding	understand	0
the	the	dt	the	the	0
matter	matter	n1	matter	matter	0
liked	liked	vvd	liked	like	0
it	it	pn31	it	it	0
marvellously	marvellously	av-j	marvellously	marvellous	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
write	write	vvi	write	write	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
did	did	vdd	did	do	0
in	in	p-acp	in	in	0
very	very	j	very	very	0
deed	deed	n1	deed	deed	0
,	,	,	,	,	0
assuring	assuring	vvg	assuring	assure	0
me	me	pno11	me	i	0
that	that	d	that	that	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
would	would	vmd	would	will	0
graunt	graunt	vvi	grant	grant	0
my	my	po11	my	my	0
request	request	n1	request	request	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
at	at	p-acp	at	at	0
my	my	po11	my	my	0
returne	returne	n1	return	return	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
give	give	vvi	give	give	0
me	me	pno11	me	i	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
safe	safe	j	safe	safe	0
conduct	conduct	n1	conduct	conduct	0
,	,	,	,	,	0
and	and	cc	and	and	0
privi-ledges	privi-ledges	j	privileges	privileges	0
.	.	.	.	.	1
The	The	dt	The	the	0
Turks	Turks	np1	Turks	Turks	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
then	then	av	then	then	0
come	come	vvi	come	come	0
1562.	1562.	crd	1562.	1562.	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
neither	neither	dx	neither	neither	0
any	any	d	any	any	0
peace	peace	n1	peace	peace	0
hoped	hoped	vvd	hoped	hope	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
concluded	concluded	vvn	concluded	conclude	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
great	great	j	great	great	0
preparation	preparation	n1	preparation	preparation	0
was	was	vbds	was	be	0
made	made	vvn	made	make	0
for	for	p-acp	for	for	0
warre	warre	n1	war	war	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
like	like	av-j	like	like	0
much	much	av-d	much	much	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
furthered	furthered	vvd	furthered	further	0
my	my	po11	my	my	0
purpose	purpose	n1	purpose	purpose	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
chanced	chanced	vvd	chanced	chance	0
otherwise	otherwise	av	otherwise	otherwise	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
the	the	dt	the	the	0
Turks	Turks	np1	Turks	Turks	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
being	being	vbg	being	be	0
arrived	arrived	vvn	arrived	arrive	0
,	,	,	,	,	0
The	The	dt	The	the	0
Turkes	Turkes	np2	Turkes	Turk	0
and	and	cc	and	and	0
the	the	dt	the	the	0
peace	peace	n1	peace	peace	0
concluded	concluded	vvn	concluded	conclude	0
,	,	,	,	,	0
the	the	dt	the	the	0
Turkish	Turkish	jp	Turkish	turkish	0
merchants	merchants	n2	merchant's	merchant	0
there	there	pc-acp	there	there	0
me^^un^s	me^^un^s	vvi	me^^un^s	me^^un^s	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
present	present	j	present	present	0
,	,	,	,	,	0
declared	declared	vvn	declared	declare	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
same	same	d	same	same	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
,	,	,	,	,	0
that	that	cst	that	that	0
my	my	po11	my	my	0
comming	comming	n-vvg	coming	come	0
thither	thither	av	thither	thither	0
(	(	(	(	(	0
naming	naming	vvg	naming	name	0
me	me	pno11	me	i	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
Franke	Franke	np1	Franke	Frank	0
)	)	)	)	)	0
would	would	vmd	would	will	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
part	part	n1	part	part	0
destroy	destroy	vvi	destroy	destroy	0
their	their	po32	their	their	0
trade	trade	n1	trade	trade	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
good	good	j	good	good	0
for	for	p-acp	for	for	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
perswade	perswade	vvi	persuade	persuade	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
favour	favour	vvi	favour	favour	0
me	me	pno11	me	i	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
his	his	po31	his	his	0
Highnesse	Highnesse	n1	Highness	highness	0
meant	meant	vvd	meant	mean	0
to	to	pc-acp	to	to	0
observe	observe	vvi	observe	observe	0
the	the	dt	the	the	0
league	league	n1	league	league	0
and	and	cc	and	and	0
friendship	friendship	n1	friendship	friendship	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
great	great	j	great	great	0
Turke	Turke	np1	Turke	Turk	0
his	his	po31	his	his	0
master	master	n1	master	master	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
request	request	n1	request	request	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Turkish	Turkish	jp	Turkish	turkish	0
merchants	merchants	n2	merchant's	merchant	0
the	the	dt	the	the	0
same	same	d	same	same	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
earnestly	earnestly	av-j	earnestly	earnest	0
preferred	preferred	vvn	preferred	prefer	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
afterwards	afterwards	av	afterwards	afterward	0
dismissed	dismissed	vvn	dismissed	dismiss	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
honour	honour	n1	honour	honour	0
,	,	,	,	,	0
he	he	pns31	he	he	0
departed	departed	vvd	departed	depart	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Realme	Realme	n1	Realm	realm	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Turks	Turks	n2	Turks	turk	0
sonnes	sonnes	n2	sons	son	0
head	head	n1	head	head	0
as	as	c-acp	as	as	0
aforesayd	aforesayd	j	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
presents	presents	n2	presents	present	0
.	.	.	.	.	1
The	The	dt	The	the	0
20	20	crd	20	20	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
for	for	p-acp	for	for	0
Shaw	Shaw	np1	Shaw	Shaw	0
Thomas	Thomas	np1	Thomas	Thomas	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Sophy	Sophy	n1	Sophy	sophy	0
,	,	,	,	,	0
otherwise	otherwise	av	otherwise	otherwise	0
called	called	vvd	called	call	0
Shaw	Shaw	np1	Shaw	Shaw	0
Sophies	Sophies	n2	Sophies	sophy	0
Thomas	Thomas	np1	Thomas	Thomas	0
,	,	,	,	,	0
and	and	cc	and	and	0
about	about	p-acp	about	about	0
three	three	crd	three	three	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
afternoone	afternoone	n1	afternoon	afternoon	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
lighting	lighting	vvg	lighting	light	0
from	from	p-acp	from	from	0
my	my	po11	my	my	0
horse	horse	n1	horse	horse	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
gate	gate	n1	gate	gate	0
,	,	,	,	,	0
before	before	p-acp	before	before	0
my	my	po11	my	my	0
feet	feet	n2	feet	foot	0
touched	touched	vvd	touched	touch	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
a	a	dt	a	a	0
paire	paire	n1	pair	pair	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sophies	Sophies	ng1	Sophies	sophy	0
owne	owne	d	own	own	0
shoes	shoes	n2	shoes	shoe	0
termed	termed	vvn	termed	term	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Per	Per	fw-la	Per	per	0
-	-	-	-	-	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
349.	349.	crd	349.	349.	0
]	]	]	]	]	0
sian	sian	j	sian	sian	0
tongue	tongue	n1	tongue	tongue	0
Basmackes	Basmackes	n2	Basmackes	basmacke	0
,	,	,	,	,	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
himselfe	himselfe	px31	himself	himself	0
weareth	weareth	vvz	weareth	wear	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
ariseth	ariseth	vvz	arises	arise	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
to	to	pc-acp	to	to	0
pray	pray	vvi	pray	pray	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
his	his	po31	his	his	0
maner	maner	n1	manner	manner	0
is	is	vbz	is	be	0
)	)	)	)	)	0
were	were	vbdr	were	be	0
put	put	vvn	put	put	0
upon	upon	p-acp	upon	upon	0
my	my	po11	my	my	0
feet	feet	n2	feet	foot	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
same	same	d	same	same	0
shoes	shoes	n2	shoes	shoe	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
not	not	xx	not	not	0
Ge	Ge	zz	Ge	ge	0
sufired	sufired	j	sufired	sufired	0
to	to	pc-acp	to	to	0
tread	tread	vvi	tread	tread	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
holy	holy	j	holy	holy	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
Christian	Christian	njp	Christian	christian	0
,	,	,	,	,	0
and	and	cc	and	and	0
called	called	vvn	called	call	0
amongst	amongst	p-acp	among	among	0
them	them	pno32	them	they	0
Gower	Gower	np1	Gower	Gower	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
unbeleever	unbeleever	n1	unbeliever	unbeliever	0
,	,	,	,	,	0
and	and	cc	and	and	0
uncleane	uncleane	j	unclean	unclean	0
:	:	:	:	:	0
esteeming	esteeming	vvg	esteeming	esteem	0
all	all	av-d	all	all	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
infidels	infidels	n2	infidels	infidel	0
and	and	cc	and	and	0
Pagans	Pagans	n2-jn	Pagans	pagan	0
which	which	r-crq	which	which	0
do	do	vdb	do	do	0
not	not	xx	not	not	0
beleeve	beleeve	vvi	believe	believe	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
do	do	vdb	do	do	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
false	false	j	false	false	0
filthie	filthie	j	filthy	filthy	0
prophets	prophets	n2	prophets	prophet	0
,	,	,	,	,	0
Mahomet	Mahomet	np1	Mahomet	Mahomet	0
and	and	cc	and	and	0
Murtezalli	Murtezalli	np1	Murtezalli	Murtezalli	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Court	Court	n1	Court	court	0
gate	gate	n1	gate	gate	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
brought	brought	vvd	brought	bring	0
to	to	pc-acp	to	to	0
present	present	vvi	present	present	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
with	with	p-acp	with	with	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
devided	devided	vvn	divided	divide	0
by	by	p-acp	by	by	0
sundry	sundry	j	sundry	sundry	0
parcels	parcels	n2	parcels	parcel	0
to	to	p-acp	to	to	0
sundry	sundry	j	sundry	sundry	0
servitors	servitors	n2	servitors	servitor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
cary	cary	vvi	carry	carry	0
before	before	p-acp	before	before	0
me	me	pno11	me	i	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
company	company	n1	company	company	0
or	or	cc	or	or	0
servants	servants	n2	servants	servant	0
might	might	vmd	might	may	0
Ge	Ge	zz	Ge	ge	0
suffered	suffered	vvd	suffered	suffer	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
my	my	po11	my	my	0
interpreter	interpreter	n1	interpreter	interpreter	0
onely	onely	av-j	only	only	0
excepted	excepted	vvn	excepted	except	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
The	The	dt	The	the	0
Queenes	Queenes	n2	Queens	queen	0
comming	comming	vvg	coming	come	0
before	before	p-acp	before	before	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
reverence	reverence	n1	reverence	reverence	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
meete	meete	vvi	meet	meet	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
used	used	vvn	used	use	0
,	,	,	,	,	0
I	I	pns11	I	i	0
delivered	delivered	vvd	delivered	deliver	0
the	the	dt	the	the	0
Queenes	Queenes	n2	Queens	queen	0
ae	ae	fw-la	ae	ae	0
w	w	j	w	wonderful	0
re	re	zz	re	re	0
'	'	'	'	'	0
Majesties	Majesties	n2	Majesties	majesty	0
letters	letters	n2	letters	letter	0
with	with	p-acp	with	with	0
my	my	po11	my	my	0
present	present	n1	present	present	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
accepting	accepting	vvg	accepting	accept	0
,	,	,	,	,	0
demaunded	demaunded	vvd	demanded	demand	0
of	of	pp-f	of	of	0
mee	mee	pno11	me	i	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Franks	Franks	np1	Franks	Franks	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
affaires	affaires	n2	affairs	affair	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
?	?	?	?	?	1
Unto	Unto	p-acp	Unto	unto	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
famous	famous	j	famous	famous	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
London	London	np1	London	London	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
noble	noble	j	noble	noble	0
Realme	Realme	n1	Realm	realm	0
