Flanders	Flanders	np1	Flanders	Flanders	0
,	,	,	,	,	0
Portugall	Portugall	np1	Portugall	Portugal	0
,	,	,	,	,	0
Hamborow	Hamborow	np1	Hamborow	Hamborow	0
,	,	,	,	,	0
Emden	Emden	np1	Emden	Emden	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Europe	Europe	np1	Europe	Europe	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
Also	Also	av	Also	also	0
,	,	,	,	,	0
here	here	av	here	here	0
we	we	pns12	we	we	0
shall	shall	vmb	shall	shall	0
increase	increase	vvi	increase	increase	0
both	both	d	both	both	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
burthening	burthening	vvg	burdened	burden	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
state	state	n1	state	state	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
And	And	cc	And	and	0
also	also	av	also	also	0
have	have	vhi	have	have	0
occasion	occasion	n1	occasion	occasion	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
poore	poore	j	poor	poor	0
mens	mens	ng2	men's	man	0
children	children	n2	children	child	0
to	to	pc-acp	to	to	0
learne	learne	vvi	learn	learn	0
handie	handie	j	handy	handy	0
craftes	craftes	n2	crafts	craft	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
trifles	trifles	n2	trifles	trifle	0
and	and	cc	and	and	0
such	such	d	such	such	0
like	like	av-j	like	like	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
and	and	cc	and	and	0
those	those	d	those	those	0
people	people	n1	people	people	0
do	do	vdb	do	do	0
much	much	d	much	much	0
esteeme	esteeme	n1	esteem	esteem	0
:	:	:	:	:	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
whereof	whereof	c-crq	whereof	whereof	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
none	none	pix	none	none	0
occasion	occasion	n1	occasion	occasion	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
combred	combred	vvn	cumbered	cumber	0
with	with	p-acp	with	with	0
loiterers	loiterers	n2	loiterers	loiterer	0
,	,	,	,	,	0
vagabonds	vagabonds	n2	vagabonds	vagabond	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
like	like	av-j	like	like	0
idle	idle	j	idle	idle	0
persons	persons	n2	persons	person	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
All	All	d	All	all	0
these	these	d	these	these	0
commodities	commodities	n2	commodities	commodity	0
would	would	vmd	would	will	0
grow	grow	vvi	grow	grow	0
by	by	p-acp	by	by	0
following	following	vvg	following	follow	0
this	this	d	this	this	0
our	our	po12	our	our	0
discovery	discovery	n1	discovery	discovery	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
injury	injury	n1	injury	injury	0
done	done	vdn	done	do	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
Christian	Christian	njp	Christian	christian	0
prince	prince	n1	prince	prince	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
crossing	crossing	vvg	crossing	cross	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
used	used	j-vvn	used	use	0
trades	trades	n2	trades	trade	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
take	take	vvi	take	take	0
any	any	d	any	any	0
just	just	j	just	just	0
occasion	occasion	n1	occasion	occasion	0
of	of	pp-f	of	of	0
offence	offence	n1	offence	offence	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Thus	Thus	av	Thus	thus	0
have	have	vhb	have	have	0
I	I	pns11	I	i	0
briefly	briefly	av-j	briefly	brief	0
shewed	shewed	vvd	showed	show	0
you	you	pn22	you	you	0
some	some	d	some	some	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
grounds	grounds	n2	grounds	ground	0
of	of	pp-f	of	of	0
mine	mine	po11	mine	my	0
opinion	opinion	n1	opinion	opinion	0
,	,	,	,	,	0
trusting	trusting	vvg	trusting	trust	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
no	no	av-dx	no	no	0
longer	longer	av-jc	longer	long	0
judge	judge	vvi	judge	judge	0
me	me	pno11	me	i	0
fantasticke	fantasticke	j	fantastic	fantastic	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
matter	matter	n1	matter	matter	0
:	:	:	:	:	0
seeing	seeing	vvg	seeing	see	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
conceived	conceived	vvn	conceived	conceive	0
no	no	dx	no	no	0
vaine	vaine	j	vain	vain	0
hope	hope	n1	hope	hope	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
am	am	vbm	am	be	0
per-swaded	per-swaded	j	persuaded	persuaded	0
thereunto	thereunto	av	thereunto	thereunto	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
best	best	js	best	best	0
Cosmographers	Cosmographers	n2	Cosmographers	cosmographer	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
age	age	n1	age	age	0
,	,	,	,	,	0
the	the	dt	the	the	0
same	same	d	same	same	0
being	being	vbg	being	be	0
confirmed	confirmed	vvn	confirmed	confirm	0
both	both	av-d	both	both	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
and	and	cc	and	and	0
certaine	certaine	j	certain	certain	0
experiences	experiences	n2	experiences	experience	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Also	Also	av	Also	also	0
this	this	d	this	this	0
discovery	discovery	n1	discovery	discovery	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
divers	divers	j	diverse	diverse	0
times	times	n2	times	time	0
heretofore	heretofore	av	heretofore	heretofore	0
by	by	p-acp	by	by	0
others	others	n2-jn	others	other	0
both	both	av-d	both	both	0
offered	offered	vvn	offered	offer	0
,	,	,	,	,	0
attempted	attempted	vvn	attempted	attempt	0
,	,	,	,	,	0
and	and	cc	and	and	0
performed	performed	vvn	performed	perform	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
It	It	pn31	It	it	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
offered	offered	vvn	offered	offer	0
by	by	p-acp	by	by	0
Stephan	Stephan	np1	Stephan	Stephan	0
Gomes	Gomes	np1	Gomes	Gomes	0
unto	unto	p-acp	unto	unto	0
Carolus	Carolus	np1	Carolus	Carolus	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
fift	fift	ord	fift	five	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
God	God	np1	God	God	0
1527	1527	crd	1527	1527	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Alphonso	Alphonso	np1	Alphonso	Alphonso	0
Ullva	Ullva	np1	Ullva	Ullva	0
testifieth	testifieth	vvz	testifieth	testify	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
story	story	n1	story	story	0
of	of	pp-f	of	of	0
Carolus	Carolus	np1	Carolus	Carolus	0
life	life	n1	life	life	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
set	set	vvn	set	set	0
him	him	pno31	him	he	0
forth	forth	av	forth	forth	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
story	story	n1	story	story	0
men-tioneth	men-tioneth	j	men-tioneth	men-tioneth	0
)	)	)	)	)	0
if	if	cs	if	if	0
the	the	dt	the	the	0
great	great	j	great	great	0
want	want	n1	want	want	0
of	of	pp-f	of	of	0
money	money	n1	money	money	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
long	long	j	long	long	0
warres	warres	n2	wars	war	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
caused	caused	vvn	caused	cause	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
surcease	surcease	vvi	surcease	surcease	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
fearing	fearing	vvg	fearing	fear	0
least	least	ds	least	least	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
persevered	persevered	vvd	persevered	persevere	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
his	his	po31	his	his	0
enterprise	enterprise	n1	enterprise	enterprise	0
,	,	,	,	,	0
gave	gave	vvd	gave	give	0
him	him	pno31	him	he	0
to	to	p-acp	to	to	0
This	This	d	This	this	0
discovery	discovery	n1	discovery	discovery	0
leave	leave	vvi	leave	leave	0
the	the	dt	the	the	0
matter	matter	n1	matter	matter	0
unattempted	unattempted	j	unattempted	unattempted	0
,	,	,	,	,	0
the	the	dt	the	the	0
summe	summe	n1	sum	sum	0
of	of	pp-f	of	of	0
350000	350000	crd	350000	350000	0
crownes	crownes	n2	crowns	crown	0
:	:	:	:	:	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
thought	thought	vvn	thought	think	0
that	that	cst	that	that	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
have	have	vhi	have	have	0
given	given	vvn	given	give	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
such	such	d	such	such	0
summes	summes	n2	sums	sum	0
of	of	pp-f	of	of	0
money	money	n1	money	money	0
for	for	p-acp	for	for	0
egges	egges	n2	eggs	egg	0
in	in	p-acp	in	in	0
mooneshine	mooneshine	n1	moonshine	moonshine	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
187	187	crd	187	187	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
labour	labour	n1	labour	labour	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
discoverie	discoverie	n1	discovery	discovery	0
shortned	shortned	vvn	shortened	shorten	0
by	by	p-acp	by	by	0
other	other	j-jn	other	other	0
mens	mens	ng2	men's	man	0
travell	travell	n1	travel	travel	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Why	Why	uh-crq	Why	why	0
ye	ye	pn22	you	you	0
kings	kings	n2	kings	king	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
and	and	cc	and	and	0
Portugal	Portugal	np1	Portugal	Portugal	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
persever	persever	vvi	persever	persevere	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
discovery	discovery	n1	discovery	discovery	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
It	It	pn31	It	it	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
attempted	attempted	vvn	attempted	attempt	0
by	by	p-acp	by	by	0
Sebastian	Sebastian	np1	Sebastian	Sebastian	0
Cabota	Cabota	np1	Cabota	Cabota	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
king	king	n1	king	king	0
Henry	Henry	np1	Henry	Henry	0
the	the	dt	the	the	0
seventh	seventh	ord	seventh	seven	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
Corterialis	Corterialis	np1	Corterialis	Corterialis	0
the	the	dt	the	the	0
Portugall	Portugall	np1	Portugall	Portugal	0
,	,	,	,	,	0
and	and	cc	and	and	0
Scolmus	Scolmus	np1	Scolmus	Scolmus	0
the	the	dt	the	the	0
Dane	Dane	np1	Dane	Dane	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
performed	performed	vvn	performed	perform	0
by	by	p-acp	by	by	0
three	three	crd	three	three	0
brethren	brethren	n2	brothers	brethren	0
,	,	,	,	,	0
the	the	dt	the	the	0
Indians	Indians	njpg2	Indians	indian	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
Urdaneta	Urdaneta	np1	Urdaneta	Urdaneta	0
the	the	dt	the	the	0
Frier	Frier	n1	Friar	friar	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Also	Also	av	Also	also	0
divers	divers	j	diverse	diverse	0
have	have	vhb	have	have	0
offered	offered	vvn	offered	offer	0
the	the	dt	the	the	0
like	like	j	like	like	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
French	French	jp	French	french	0
king	king	n1	king	king	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hath	hath	vhz	hath	have	0
sent	sent	vvn	sent	send	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
times	times	n2	times	time	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
discovered	discovered	vvn	discovered	discover	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
The	The	dt	The	the	0
discoverers	discoverers	n2	discoverers	discoverer	0
spending	spending	vvg	spending	spend	0
and	and	cc	and	and	0
consuming	consuming	vvg	consuming	consume	0
their	their	po32	their	their	0
victuals	victuals	n2	victuals	victual	0
in	in	p-acp	in	in	0
searching	searching	vvg	searching	search	0
the	the	dt	the	the	0
gulfes	gulfes	n2	gulfs	gulf	0
and	and	cc	and	and	0
bayes	bayes	n2	bays	bay	0
betweene	betweene	p-acp	between	between	0
Florida	Florida	np1	Florida	Florida	0
and	and	cc	and	and	0
Terra	Terra	fw-la	Terra	terra	0
de	de	fw-fr	de	de	0
Labrador	Labrador	np1	Labrador	Labrador	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
is	is	vbz	is	be	0
broken	broken	vvn	broken	break	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
after	after	a-acp	after	after	0
commers	commers	n2	comers	comer	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
that	that	cst	that	that	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
way	way	n1	way	way	0
may	may	vmb	may	may	0
now	now	av	now	now	0
easily	easily	av-j	easily	easy	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
out	out	av	out	out	0
in	in	p-acp	in	in	0
short	short	j	short	short	0
time	time	n1	time	time	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
with	with	p-acp	with	with	0
litle	litle	j	little	little	0
jeoperdie	jeoperdie	n1	jeoperdie	jeoperdie	0
and	and	cc	and	and	0
lesse	lesse	av-dc	less	less	0
expences	expences	n2	expenses	expense	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
For	For	c-acp	For	for	0
America	America	np1	America	America	0
is	is	vbz	is	be	0
discovered	discovered	vvn	discovered	discover	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
towardes	towardes	p-acp	towards	towards	0
the	the	dt	the	the	0
North	North	n1	North	north	0
as	as	p-acp	as	as	0
Cape	Cape	n1	Cape	cape	0
Frio	Frio	np1	Frio	Frio	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
62	62	crd	62	62	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	d	that	that	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Grondland	Grondland	np1	Grondland	Grondland	0
next	next	ord	next	next	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
is	is	vbz	is	be	0
knowen	knowen	vvn	known	know	0
to	to	pc-acp	to	to	0
stand	stand	vvi	stand	stand	0
but	but	cc-acp	but	but	0
at	at	p-acp	at	at	0
72	72	crd	72	72	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
So	So	av	So	so	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
but	but	cc-acp	but	but	0
10	10	crd	10	10	0
degrees	degrees	n2	degrees	degree	0
to	to	pc-acp	to	to	0
saile	saile	vvi	sail	sail	0
North	North	n1	North	north	0
&	&	cc	&	and	0
South	South	n1	South	south	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
the	the	dt	the	the	0
world	world	n1	world	world	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
doubt	doubt	n1	doubt	doubt	0
hereof	hereof	av	hereof	hereof	0
:	:	:	:	:	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
likely	likely	j	likely	likely	0
that	that	cst	that	that	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
have	have	vhi	have	have	0
sit	sit	j	fit	fit	0
out	out	av	out	out	0
all	all	d	all	all	0
this	this	d	this	this	0
while	while	n1	while	while	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
sure	sure	j	sure	sure	0
to	to	pc-acp	to	to	0
possesse	possesse	vvi	possess	possess	0
to	to	p-acp	to	to	0
themselves	themselves	px32	themselves	themselves	0
all	all	d	all	all	0
that	that	cst	that	that	0
trade	trade	n1	trade	trade	0
they	they	pns32	they	they	0
now	now	av	now	now	0
use	use	vvb	use	use	0
,	,	,	,	,	0
and	and	cc	and	and	0
feare	feare	vvb	fear	fear	0
to	to	pc-acp	to	to	0
deale	deale	vvi	deal	deal	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
discovery	discovery	n1	discovery	discovery	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majestie	Majestie	n1	Majesty	majesty	0
having	having	vhg	having	have	0
so	so	av	so	so	0
good	good	j	good	good	0
opportunitie	opportunitie	n1	opportunity	opportunity	0
,	,	,	,	,	0
and	and	cc	and	and	0
finding	finding	vvg	finding	find	0
the	the	dt	the	the	0
commoditie	commoditie	n1	commodity	commodity	0
which	which	r-crq	which	which	0
thereby	thereby	av	thereby	thereby	0
might	might	vmd	might	may	0
ensue	ensue	vvi	ensue	ensue	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
common	common	j	common	common	0
wealth	wealth	n1	wealth	wealth	0
,	,	,	,	,	0
would	would	vmd	would	will	0
cut	cut	vvi	cut	cut	0
them	them	pno32	them	they	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
and	and	cc	and	and	0
enjoy	enjoy	vvi	enjoy	enjoy	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
traffique	traffique	n1	traffic	traffic	0
to	to	p-acp	to	to	0
her	her	po31	her	her	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
and	and	cc	and	and	0
Portugals	Portugals	np2	Portugals	Portugal	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
great	great	j	great	great	0
charges	charges	n2	charges	charge	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
beate	beate	vvi	beat	beat	0
the	the	dt	the	the	0
bush	bush	n1	bush	bush	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
men	men	n2	men	man	0
catch	catch	vvb	catch	catch	0
the	the	dt	the	the	0
birds	birds	n2	birds	bird	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
thing	thing	n1	thing	thing	0
they	they	pns32	they	they	0
foreseeing	foreseeing	vvg	foreseeing	foresee	0
,	,	,	,	,	0
have	have	vhb	have	have	0
commanded	commanded	vvn	commanded	command	0
that	that	cst	that	that	0
no	no	dx	no	no	0
pilot	pilot	n1	pilot	pilot	0
of	of	pp-f	of	of	0
theirs	theirs	png32	theirs	they	0
upon	upon	p-acp	upon	upon	0
paine	paine	n1	pain	pain	0
of	of	pp-f	of	of	0
death	death	n1	death	death	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
seeke	seeke	vvi	seek	seek	0
to	to	pc-acp	to	to	0
discover	discover	vvi	discover	discover	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
or	or	cc	or	or	0
plat	plat	n1	plate	plat	0
out	out	av	out	out	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
Sea	Sea	n1	Sea	sea	0
card	card	vvi	carded	card	0
any	any	d	any	any	0
thorow	thorow	j	thorough	thorough	0
passage	passage	n1	passage	passage	0
that	that	cst	that	that	0
way	way	n1	way	way	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Now	Now	av	Now	now	0
,	,	,	,	,	0
and	and	cc	and	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
indifferently	indifferently	av-j	indifferently	indifferent	0
compare	compare	vvi	compare	compare	0
the	the	dt	the	the	0
hope	hope	n1	hope	hope	0
that	that	cst	that	that	0
remaineth	remaineth	vvz	remains	remain	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
animate	animate	vvi	animate	animate	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
enterprise	enterprise	n1	enterprise	enterprise	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
likelihoods	likelihoods	n2	likelihoods	likelihood	0
which	which	r-crq	which	which	0
Columbus	Columbus	np1	Columbus	Columbus	0
alleaged	alleaged	vvd	alleged	allege	0
before	before	p-acp	before	before	0
Ferdinando	Ferdinando	np1	Ferdinando	Ferdinando	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Castilia	Castilia	np1	Castilia	Castilia	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
proove	proove	vvi	prove	prove	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
such	such	d	such	such	0
Islands	Islands	n2	Islands	island	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Ocean	Ocean	n1	Ocean	ocean	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
after	after	a-acp	after	after	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
188	188	crd	188	188	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
discovered	discovered	vvn	discovered	discover	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
great	great	j	great	great	0
commodity	commodity	n1	commodity	commodity	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
and	and	cc	and	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
world	world	n1	world	world	0
:	:	:	:	:	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
thinke	thinke	vvi	think	think	0
then	then	av	then	then	0
this	this	d	this	this	0
Northwest	Northwest	av-an	Northwest	northwest	0
passage	passage	n1	passage	passage	0
to	to	p-acp	to	to	0
be	be	vbi	be	be	0
most	most	av-ds	most	most	0
worthy	worthy	j	worthy	worthy	0
travell	travell	n1	travel	travel	0
therein	therein	av	therein	therein	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
For	For	c-acp	For	for	0
Columbus	Columbus	np1	Columbus	Columbus	0
had	had	vhd	had	have	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Islands	Islands	np1	Islands	Islands	0
set	set	vvd	set	set	0
foorth	foorth	av	forth	forth	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
either	either	av-d	either	either	0
in	in	p-acp	in	in	0
globe	globe	n1	globe	globe	0
or	or	cc	or	or	0
card	card	n1	carded	card	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
yet	yet	av	yet	yet	0
once	once	a-acp	once	once	0
mentioned	mentioned	vvn	mentioned	mention	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
writer	writer	n1	writer	writer	0
(	(	(	(	(	0
Plato	Plato	np1	Plato	Plato	0
excepted	excepted	vvd	excepted	except	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
commentaries	commentaries	n2	commentaries	commentary	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
same	same	d	same	same	0
